ID,Header set
EURIZON-EN23.A,"Frutiger-Light ""Nominal /"""
EURIZON-EN23.A,"Frutiger-Black[11.9735] ""PORTFOLIO AS AT"""
EURIZON-EN23.B,"Frutiger-Light ""Nominal /"""
EURIZON-EN23.B,"Frutiger-Black[11.9735] ""PORTFOLIO AS AT"""
UBS-EN23,"Frutiger45LightBold ""Nominal """
MEDIOLANUM-IT24.A,"""Valutazione """
MEDIOLANUM-IT24.C,"""Valutazione """
AMUNDI-EN24,"ArialNarrow-BoldItalic ""Securities Portfolio as at"""
ASTERIA-EN23,"CenturyGothic-Bold ""Number of Shares/"""
ASTERIA-EN24,"CenturyGothic-Bold ""Transferable securities admitted to an official stock"""
DANSKEINVEST-EN24,"Calibri[13] ""Statement of Investments"""
EURIZON-EN21,"ArialMT-Bold ""Face value/"""
FIDEURAM-EN23,"Arial ""Country"""
MEDIOLANUM-ES24.B,"Helvetica-Bold ""Cartera Exerior"""
MEDIOLANUM-IT24.A,"[8.037657] ""Descrizione"""
MEDIOLANUM-IT24.C,"[7.920006] ""Descrizione"""
MEDIOLANUM-EN24,"[8.04] ""Face value"""
FINECO-EN23@LUX,"ArialNarrow-Bold ""Nominal """
ANIMA_SICAV-EN24,"ArialNarrow-Bold ""Quantity/"""
KAIROS-EN23,"ArialNarrow-Bold[6] ""Nominal"""
UBS-EN23,"Frutiger45LightBold ""Description """
MEDIOLANUM-EN23,"TimesNewRomanPS[15.9647] ""Statement of Investments"""
