Name,Locale,Year,Version
AMUNDI,EN,24,
AMUNDI,IT,24,
ANIMA,EN,23,
ARCA,IT,24,
ASTERIA,EN,23,
ASTERIA,EN,24,
DANSKEINVEST,EN,24,
EURIZON,IT,24,
EURIZON,EN,23,
EURIZON,EN,21,
FIDEURAM,EN,23,
MEDIOLANUM,ES,24,A
MEDIOLANUM,ES,24,B
MEDIOLANUM,IT,24,A
MEDIOLANUM,IT,24,B
FIDEURAM,IT,24,
ANIMA_SGR,IT,24,
FINECO,EN,23,B
FINECO,EN,23,A
