Page report,Company,Financial instrument,Sub-fund,Nominal/Quantity,Market value,Currency,% Net Assets,Acquisition cost,Maturity,Interest rate
177,Siemens,BOND,Eurizon Fund - Bond Corporate EUR Short Term LTE,800000,772648.0,EUR,0.0034000000000000002,783522.78,2027-09-08,0.025
177,Siemens,BOND,Eurizon Fund - Bond Corporate EUR Short Term LTE,500000,449550.0,EUR,0.002,480672.31,2027-02-25,0.00625
177,Siemens,BOND,Eurizon Fund - Bond Corporate EUR Short Term LTE,300000,293430.0,EUR,0.0013,301551.08,2026-04-05,0.04
177,Siemens,BOND,Eurizon Fund - Bond Corporate EUR Short Term LTE,100000,91180.0,EUR,0.0004,91479.86,2026-06-05,0.00375
178,Booking Holdings,BOND,Eurizon Fund - Bond Corporate EUR Short Term LTE,1000000,927310.0,EUR,0.0040999999999999995,934839.13,2027-03-03,0.018000000000000002
179,Booking Holdings,BOND,Eurizon Fund - Bond Corporate EUR Short Term LTE,600000,561366.0,EUR,0.0025,560268.03,2025-03-08,0.001
179,Booking Holdings,BOND,Eurizon Fund - Bond Corporate EUR Short Term LTE,100000,100193.0,EUR,0.0005,101411.61,2026-11-15,0.04
181,Heidelberg Materials,BOND,Eurizon Fund - Bond Corporate EUR Short Term LTE,200000,191948.0,EUR,0.0008,208707.74,2025-02-07,0.015
186,Carlsberg,BOND,Eurizon Fund - Bond Corporate EUR Short Term LTE,300000,261573.0,EUR,0.0011,263845.78,2027-06-30,0.00375
193,Siemens,BOND,Eurizon Fund - Bond Corporate EUR Short Term LTE,400000,364756.0,EUR,0.0016,398696.06,2026-02-20,0.0
199,Alstom,EQUITY,Eurizon Fund - Equity Euro LTE,15718,429415.76,EUR,0.0023,405923.1,,
199,Carrefour,EQUITY,Eurizon Fund - Equity Euro LTE,28722,498470.31,EUR,0.0027,482832.03,,
200,Siemens,EQUITY,Eurizon Fund - Equity Euro LTE,36962,5638183.48,EUR,0.0304,4975348.35,,
200,Heidelberg Materials,EQUITY,Eurizon Fund - Equity Euro LTE,6998,526249.6,EUR,0.0028000000000000004,424592.12,,
200,Siemens,EQUITY,Eurizon Fund - Equity Euro LTE,15921,257601.78,EUR,0.0014000000000000002,303372.97,,
201,Siemens,EQUITY,Eurizon Fund - Equity Euro LTE,8572,444543.92,EUR,0.0024,433668.17,,
202,CNH Industrial,EQUITY,Eurizon Fund - Equity Euro LTE,49695,656222.48,EUR,0.0034999999999999996,730267.24,,
211,Alstom,EQUITY,Eurizon Fund - Equity Europe LTE,24121,658985.72,EUR,0.0011,667936.14,,
211,Carrefour,EQUITY,Eurizon Fund - Equity Europe LTE,45841,795570.56,EUR,0.0013,768313.35,,
213,Siemens,EQUITY,Eurizon Fund - Equity Europe LTE,60986,9302804.44,EUR,0.015300000000000001,8156830.64,,
