ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,BP Plc,BP PLC,CLIMATE TRANSITION GLOBAL EQUITY,45316.0,7544.0,USD,0.0191,,,EQUITY,15
2,Alphabet,ALPHABET INC,CLIMATE TRANSITION GLOBAL EQUITY,119491.0,656.0,USD,0.0503,,,EQUITY,15
3,Amazon,AMAZON.COM INC,CLIMATE TRANSITION GLOBAL EQUITY,38457.0,199.0,USD,0.0162,,,EQUITY,15
4,Vinci SA,VINCI SA,EUROLAND EQUITY,1.6664774e+08,1.693919e+06,EUR,0.0339,,,EQUITY,16
5,Siemens AG,SIEMENS AG-NOM,EUROLAND EQUITY,2.0246962e+08,1.165494e+06,EUR,0.0412,,,EQUITY,16
6,Vinci SA,VINCI SA,EUROPEAN EQUITY ESG IMPROVERS,2.547058e+06,25890.0,EUR,0.0055,,,EQUITY,17
7,Siemens AG,SIEMENS AG-NOM,EUROPEAN EQUITY ESG IMPROVERS,1.0068637e+07,57959.0,EUR,0.0217,,,EQUITY,17
8,TKH Group,TKH GROUP NV,EUROLAND EQUITY SMALL CAP,8.169939e+06,200637.0,EUR,0.0215,,,EQUITY,18
9,Vinci SA,VINCI SA,EUROPEAN EQUITY,2.836099e+06,28828.0,EUR,0.0293,,,EQUITY,19
10,Siemens AG,SIEMENS AG-NOM,EUROPEAN EQUITY,3.887854e+06,22380.0,EUR,0.0403,,,EQUITY,19
11,Vinci SA,VINCI SA,EUROPE EX UK EQUITY,153276.0,1558.0,EUR,0.031,,,EQUITY,20
12,Siemens AG,SIEMENS AG-NOM,EUROPE EX UK EQUITY,160344.0,923.0,EUR,0.0325,,,EQUITY,20
13,Siemens AG,SIEMENS AG-NOM,EUROPEAN EQUITY VALUE,6.4113276e+07,369061.0,EUR,0.0241,,,EQUITY,23
14,CNH Industrial,CNH INDUSTRIAL N.V,EUROPEAN EQUITY VALUE,5.856593e+07,6.230418e+06,EUR,0.022,,,EQUITY,23
15,Vinci SA,VINCI SA,EUROPEAN EQUITY INCOME ESG,2.2023348e+07,223860.0,EUR,0.0279,,,EQUITY,24
16,Siemens AG,SIEMENS AG-NOM,EUROPEAN EQUITY INCOME ESG,2.6750448e+07,153986.0,EUR,0.0338,,,EQUITY,24
17,Carlsberg Group,CARL ZEISS MEDITEC,EUROPEAN EQUITY SMALL CAP,2.805421e+06,42733.0,EUR,0.0094,,,EQUITY,25
18,Siemens AG,SIEMENS AG-NOM,GLOBAL ECOLOGY ESG,5.17696e+07,298006.0,EUR,0.0204,,,EQUITY,27
19,Microsoft,MICROSOFT CORP,GLOBAL ECOLOGY ESG,8.1424344e+07,195249.0,EUR,0.0319,,,EQUITY,27
20,Alphabet,ALPHABET INC,GLOBAL EQUITY ESG IMPROVERS,9.161781e+06,50298.0,USD,0.0454,,,EQUITY,28
21,Apple,APPLE INC,GLOBAL EQUITY ESG IMPROVERS,8.609093e+06,40875.0,USD,0.0427,,,EQUITY,28
22,Microsoft,MICROSOFT CORP,GLOBAL EQUITY ESG IMPROVERS,1.4676496e+07,32837.0,USD,0.0728,,,EQUITY,28
23,NVIDIA,NVIDIA CORP,GLOBAL EQUITY ESG IMPROVERS,1.2127921e+07,98170.0,USD,0.0601,,,EQUITY,28
24,Vinci SA,VINCI SA,NET ZERO AMBITION GLOBAL EQUITY,216782.0,2056.0,USD,0.0118,,,EQUITY,29
25,Cisco Systems,CISCO SYSTEMS INC,NET ZERO AMBITION GLOBAL EQUITY,373286.0,7857.0,USD,0.0204,,,EQUITY,29
26,Microsoft,MICROSOFT CORP,NET ZERO AMBITION GLOBAL EQUITY,1.429792e+06,3199.0,USD,0.078,,,EQUITY,29
27,NVIDIA,NVIDIA CORP,NET ZERO AMBITION GLOBAL EQUITY,1.038971e+06,8410.0,USD,0.0567,,,EQUITY,29
28,Vinci SA,VINCI SA,GLOBAL EQUITY INCOME ESG,4.029532e+07,382168.0,USD,0.015,,,EQUITY,30
29,Siemens AG,SIEMENS AG-NOM,GLOBAL EQUITY INCOME ESG,3.9539612e+07,212368.0,USD,0.0147,,,EQUITY,30
30,Cisco Systems,CISCO SYSTEMS INC,GLOBAL EQUITY INCOME ESG,5.4190856e+07,1.14062e+06,USD,0.0202,,,EQUITY,30
31,Microsoft,MICROSOFT CORP,GLOBAL EQUITY INCOME ESG,1.8747318e+08,419450.0,USD,0.0698,,,EQUITY,30
32,Alphabet,ALPHABET INC,GLOBAL EQUITY,1.03523064e+08,609118.0,EUR,0.0494,,,EQUITY,36
33,Amazon,AMAZON.COM INC,GLOBAL EQUITY,9.138151e+07,506795.0,EUR,0.0435,,,EQUITY,36
34,Chevron,CHEVRON CORP,US EQUITY DIVIDEND GROWTH,8.597549e+06,54961.0,USD,0.0271,,,EQUITY,37
35,Cisco Systems,CISCO SYSTEMS INC,US EQUITY DIVIDEND GROWTH,1.0429395e+07,219520.0,USD,0.0328,,,EQUITY,37
36,Cisco Systems,CISCO SYSTEMS INC,US EQUITY ESG IMPROVERS,8.711481e+06,183361.0,USD,0.0458,,,EQUITY,39
37,Booking Holdings,BOOKING HOLDINGS INC,US EQUITY ESG IMPROVERS,2.697782e+06,681.0,USD,0.0142,,,EQUITY,39
38,Amazon,AMAZON.COM INC,US EQUITY FUNDAMENTAL GROWTH,2.6019086e+08,1.442999e+06,EUR,0.0767,,,EQUITY,40
39,Alphabet,ALPHABET INC SHS C,US EQUITY FUNDAMENTAL GROWTH,2.494423e+08,1.457528e+06,EUR,0.0736,,,EQUITY,40
40,Microsoft,MICROSOFT CORP,US EQUITY FUNDAMENTAL GROWTH,2.5524797e+08,612064.0,EUR,0.0754,,,EQUITY,40
41,Apple,APPLE INC,US EQUITY FUNDAMENTAL GROWTH,1.5856272e+08,806854.0,EUR,0.0467,,,EQUITY,40
42,NVIDIA,NVIDIA CORP,US EQUITY FUNDAMENTAL GROWTH,7.4027176e+07,642210.0,EUR,0.0218,,,EQUITY,40
43,Motorola Solutions,MOTOROLA SOLUTIONS INC,US EQUITY FUNDAMENTAL GROWTH,8.556947e+07,237496.0,EUR,0.0252,,,EQUITY,40
44,Booking Holdings,BOOKING HOLDINGS INC,US EQUITY FUNDAMENTAL GROWTH,7.208877e+07,19503.0,EUR,0.0213,,,EQUITY,40
45,Amazon,AMAZON.COM INC,US EQUITY RESEARCH,2.5587436e+07,141906.0,EUR,0.0636,,,EQUITY,41
46,Alphabet,ALPHABET INC,US EQUITY RESEARCH,2.3892368e+07,140580.0,EUR,0.0594,,,EQUITY,41
47,Microsoft,MICROSOFT CORP,US EQUITY RESEARCH,1.9458536e+07,46660.0,EUR,0.0484,,,EQUITY,41
48,Cisco Systems,CISCO SYSTEMS INC,US EQUITY RESEARCH,1.3949388e+07,314676.0,EUR,0.0346,,,EQUITY,41
49,Cisco Systems,CISCO SYSTEMS INC,US EQUITY RESEARCH VALUE,2.5561908e+07,576636.0,EUR,0.0502,,,EQUITY,43
50,Airbnb,AIRBNB INC,POLEN CAPITAL GLOBAL GROWTH,1.4512811e+07,95712.0,USD,0.0193,,,EQUITY,44
51,Alphabet,ALPHABET INC SHS C,POLEN CAPITAL GLOBAL GROWTH,4.940179e+07,269337.0,USD,0.0656,,,EQUITY,44
52,Amazon,AMAZON.COM INC,POLEN CAPITAL GLOBAL GROWTH,7.293931e+07,377435.0,USD,0.0967,,,EQUITY,44
53,Microsoft,MICROSOFT CORP,POLEN CAPITAL GLOBAL GROWTH,4.8850296e+07,109297.0,USD,0.0648,,,EQUITY,44
54,Siemens AG,SIEMENS AG-NOM,NET ZERO AMBITION TOP EUROPEAN PLAYERS,2.0914672e+07,120393.0,EUR,0.036,,,EQUITY,45
55,CNH Industrial,CNH INDUSTRIAL N.V,NET ZERO AMBITION TOP EUROPEAN PLAYERS,2.106183e+06,224062.0,EUR,0.0036,,,EQUITY,45
56,Caterpillar,CATERPILLAR INC,US PIONEER FUND,4.329264e+07,139244.0,EUR,0.0096,,,EQUITY,46
57,Chevron,CHEVRON CORP,US PIONEER FUND,1.6591141e+08,1.13671e+06,EUR,0.0368,,,EQUITY,46
58,Amazon,AMAZON.COM INC,US PIONEER FUND,2.0097494e+08,1.114592e+06,EUR,0.0445,,,EQUITY,46
59,Alphabet,ALPHABET INC,US PIONEER FUND,2.2349802e+08,1.315037e+06,EUR,0.0495,,,EQUITY,46
60,Microsoft,MICROSOFT CORP,US PIONEER FUND,2.854208e+08,684416.0,EUR,0.0632,,,EQUITY,46
61,Apple,APPLE INC,US PIONEER FUND,3.1080576e+08,1.58155e+06,EUR,0.0689,,,EQUITY,46
62,NVIDIA,NVIDIA CORP,US PIONEER FUND,2.9391235e+08,2.549786e+06,EUR,0.0651,,,EQUITY,46
63,TripAdvisor,TRIP COM GROUP LTD,ASIA EQUITY FOCUS,2.139909e+06,44600.0,USD,0.0135,,,EQUITY,47
64,TripAdvisor,TRIP COM GROUP LTD,CHINA EQUITY,7.07333e+06,158000.0,EUR,0.0221,,,EQUITY,52
65,Shufersal,COMMERCIAL INTERNATIONAL BANK EGYPT CIB SAE,EMERGING EUROPE MIDDLE EAST AND AFRICA,371943.0,247367.0,EUR,0.0044,,,EQUITY,53
66,Shufersal,EDITA FOOD INDUSTRIES SAE SHS,EMERGING EUROPE MIDDLE EAST AND AFRICA,444029.0,768558.0,EUR,0.0053,,,EQUITY,53
