ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,BP Plc,BP Capital Markets Plc 1.88% 07/04/2024,ANIMA SHORT TERM CORPORATE BOND,2e+06,1.98848e+06,EUR,0.009,,,BOND,530
2,Vinci SA,Vinci SA,ANIMA EUROPE EQUITY,15659.0,1.780428e+06,EUR,0.0066,,,EQUITY,533
3,Carrefour,Carrefour SA,ANIMA EUROPE EQUITY,176166.0,2.91819e+06,EUR,0.0107,,,EQUITY,533
4,Siemens AG,Siemens AG,ANIMA EUROPE EQUITY,26701.0,4.537034e+06,EUR,0.0167,,,EQUITY,534
5,Glencore,Glencore Plc,ANIMA EUROPE EQUITY,574474.0,3.129836e+06,EUR,0.0115,,,EQUITY,535
6,BP Plc,BP Plc,ANIMA EUROPE EQUITY,1.017188e+06,5.471975e+06,EUR,0.0201,,,EQUITY,538
7,Apple,Apple Inc,ANIMA U.S. EQUITY,357882.0,6.2375424e+07,EUR,0.0887,,,EQUITY,543
8,International Business Machines,International Business Machines Corp,ANIMA U.S. EQUITY,17041.0,2.523021e+06,EUR,0.0036,,,EQUITY,543
9,Airbnb,Airbnb Inc,ANIMA U.S. EQUITY,8127.0,1.001593e+06,EUR,0.0014,,,EQUITY,545
10,Alphabet,Alphabet Inc (Class A),ANIMA U.S. EQUITY,105653.0,1.336049e+07,EUR,0.019,,,EQUITY,545
11,Alphabet,Alphabet Inc (Class C),ANIMA U.S. EQUITY,92640.0,1.1818905e+07,EUR,0.0168,,,EQUITY,545
12,Amazon,Amazon.com Inc,ANIMA U.S. EQUITY,164924.0,2.2684606e+07,EUR,0.0322,,,EQUITY,545
13,Booking Holdings,Booking Holdings Inc,ANIMA U.S. EQUITY,733.0,2.353788e+06,EUR,0.0034,,,EQUITY,545
14,Caterpillar,Caterpillar Inc,ANIMA U.S. EQUITY,9507.0,2.544638e+06,EUR,0.0036,,,EQUITY,545
15,Chevron,Chevron Corp,ANIMA U.S. EQUITY,71067.0,9.596119e+06,EUR,0.0136,,,EQUITY,546
16,NVIDIA,NVIDIA Corp,ANIMA U.S. EQUITY,55103.0,2.470294e+07,EUR,0.0351,,,EQUITY,547
17,Microsoft,Microsoft Corp,ANIMA U.S. EQUITY,128649.0,4.379411e+07,EUR,0.0622,,,EQUITY,548
18,Cisco Systems,Cisco Systems Inc,ANIMA U.S. EQUITY,113276.0,5.180557e+06,EUR,0.0074,,,EQUITY,548
19,Motorola Solutions,Motorola Solutions Inc,ANIMA U.S. EQUITY,3366.0,954022.0,EUR,0.0014,,,EQUITY,548
20,FANUC Corp,FANUC Corp,ANIMA ASIA/PACIFIC EQUITY,13500.0,359489.0,EUR,0.0049,,,EQUITY,555
21,Carrefour,Carrefour SA,ANIMA GLOBAL EQUITY VALUE,14813.0,245377.0,EUR,0.0058,,,EQUITY,560
22,Siemens AG,Siemens AG,ANIMA GLOBAL EQUITY VALUE,981.0,166692.0,EUR,0.0039,,,EQUITY,561
23,Glencore,Glencore Plc,ANIMA GLOBAL EQUITY VALUE,40294.0,219529.0,EUR,0.0052,,,EQUITY,564
24,CNH Industrial,CNH Industrial NV,ANIMA GLOBAL EQUITY VALUE,19600.0,216112.0,EUR,0.0051,,,EQUITY,564
25,BP Plc,BP Plc,ANIMA GLOBAL EQUITY VALUE,68152.0,366624.0,EUR,0.0086,,,EQUITY,566
26,Apple,Apple Inc,ANIMA GLOBAL EQUITY VALUE,3098.0,539952.0,EUR,0.0127,,,EQUITY,567
27,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,ANIMA GLOBAL EQUITY VALUE,10657.0,163813.0,EUR,0.0039,,,EQUITY,567
28,International Business Machines,International Business Machines Corp,ANIMA GLOBAL EQUITY VALUE,2210.0,327203.0,EUR,0.0077,,,EQUITY,567
29,Alphabet,Alphabet Inc (Class A),ANIMA GLOBAL EQUITY VALUE,4691.0,593207.0,EUR,0.014,,,EQUITY,568
