ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,ITALY BOTS,ITALY BOTS 0% 24-31/03/2025,ANIMA LIQUIDITA' EURO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,135000000.0,133102090.0,EUR,0.0376,,EUR,BOND,28
2,ITALY BOTS,ITALY BOTS 0% 24-12/12/2025,ANIMA LIQUIDITA' EURO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,127000000.0,124095380.0,EUR,0.03506,,EUR,BOND,28
3,ITALY BOTS,ITALY BOTS 0% 24-14/11/2025,ANIMA LIQUIDITA' EURO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,121000000.0,118127210.0,EUR,0.03336,,EUR,BOND,28
4,ITALY BOTS,ITALY BOTS 0% 24-14/07/2025,ANIMA LIQUIDITA' EURO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,120000000.0,117880710.0,EUR,0.03329,,EUR,BOND,28
5,ITALY BOTS,ITALY BOTS 0% 24-31/01/2025,ANIMA LIQUIDITA' EURO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,90000000.0,88881470.0,EUR,0.0251,,EUR,BOND,28
6,ITALY BOTS,ITALY BOTS 0% 24-30/05/2025,ANIMA LIQUIDITA' EURO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,90000000.0,88876140.0,EUR,0.0251,,EUR,BOND,28
7,ITALY BOTS,ITALY BOTS 0% 24-14/08/2025,ANIMA LIQUIDITA' EURO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,84000000.0,82119590.0,EUR,0.02319,,EUR,BOND,28
8,ITALY BOTS,ITALY BOTS 0% 24-12/09/2025,ANIMA LIQUIDITA' EURO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,80000000.0,77991470.0,EUR,0.02203,,EUR,BOND,28
9,ITALY BOTS,ITALY BOTS 0% 24-14/03/2025,ANIMA LIQUIDITA' EURO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,75000000.0,73075030.0,EUR,0.02064,,EUR,BOND,28
10,ITALY BOTS,ITALY BOTS 0% 24-14/02/2025,ANIMA LIQUIDITA' EURO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,59000000.0,57057190.0,EUR,0.01611,,EUR,BOND,28
11,ITALY BOTS,ITALY BOTS 0% 24-13/06/2025,ANIMA LIQUIDITA' EURO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,50000000.0,48589804.0,EUR,0.01372,,EUR,BOND,28
12,ITALY BOTS,ITALY BOTS 0% 24-14/01/2025,ANIMA LIQUIDITA' EURO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,25000000.0,24891720.0,EUR,0.00703,,EUR,BOND,28
13,INTESA SANPAOLO,INTESA SANPAOLO 4.5% 23-02/10/2025,ANIMA OBBLIGAZIONARIO CORPORATE BLEND,Società di Gestione del Risparmio ANIMA SGR S.p.A.,3000000.0,3036300.0,EUR,0.00628,,EUR,BOND,62
