ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,Italy btps,ITALY BTPS 1.2% 22-15/08/2025,ANIMA RISERVA GLOBALE,1.4e+06,1.38985e+06,EUR,0.07247,,EUR,BOND,146
2,Italy btps,ITALY BTPS 5% 09-01/03/2025,ANIMA RISERVA GLOBALE,500000.0,501730.0,EUR,0.02616,,EUR,BOND,146
3,Italy btps,ITALY BTPS 1.45% 18-15/05/2025,ANIMA RISERVA GLOBALE,50000.0,49813.0,EUR,0.0026,,EUR,BOND,146
4,Italy btps,ITALY BTPS 3.85% 23-15/09/2026,ANIMA OBBLIGAZIONARIO EURO BT,1.89e+07,1.9356246e+07,EUR,0.05431,,EUR,BOND,251
5,Italy btps,ITALY BTPS 3.4% 23-28/03/2025,ANIMA OBBLIGAZIONARIO EURO BT,1e+07,1.00158e+07,EUR,0.0281,,EUR,BOND,251
6,Italy btps,ITALY BTPS 3.1% 24-28/08/2026,ANIMA OBBLIGAZIONARIO EURO BT,9.4e+06,9.504622e+06,EUR,0.02667,,EUR,BOND,251
7,Italy btps,ITALY BTPS 2.95% 24-15/02/2027,ANIMA OBBLIGAZIONARIO EURO BT,9.2e+06,9.298716e+06,EUR,0.02609,,EUR,BOND,251
8,Italy btps,ITALY BTPS 2.7% 24-15/10/2027,ANIMA OBBLIGAZIONARIO EURO BT,6.8e+06,6.831144e+06,EUR,0.01917,,EUR,BOND,251
9,Italy btps,ITALY BTPS 3.2% 24-28/01/2026,ANIMA OBBLIGAZIONARIO EURO BT,5e+06,5.04155e+06,EUR,0.01415,,EUR,BOND,251
10,Italy btps,ITALY BTPS STRIP 0% 98-01/11/2025,ANIMA OBBLIGAZIONARIO EURO BT,5e+06,4.89705e+06,EUR,0.01374,,EUR,BOND,251
11,Italy btps,ITALY BTPS 3.45% 24-15/07/2027,ANIMA OBBLIGAZIONARIO EURO BT,4.5e+06,4.606965e+06,EUR,0.01293,,EUR,BOND,251
12,Italy btps,ITALY BTPS 3.8% 23-15/04/2026,ANIMA OBBLIGAZIONARIO EURO BT,4.5e+06,4.57947e+06,EUR,0.01285,,EUR,BOND,251
13,Italy btps,ITALY BTPS STRIP 0% 19-01/04/2025,ANIMA OBBLIGAZIONARIO EURO BT,3e+06,2.981183e+06,EUR,0.00837,,EUR,BOND,251
14,Italy btps,ITALY BTPS 1.2% 22-15/08/2025,ANIMA OBBLIGAZIONARIO EURO BT,1.7e+06,1.687675e+06,EUR,0.00474,,EUR,BOND,251
15,Italy btps,ITALY BTPS STRIP 0% 13-01/03/2025,ANIMA OBBLIGAZIONARIO EURO BT,1e+06,994660.0,EUR,0.00279,,EUR,BOND,251
16,Italy btps,ITALY BTPS STRIP 0% 13-01/09/2025,ANIMA OBBLIGAZIONARIO EURO BT,500000.0,491605.0,EUR,0.00138,,EUR,BOND,251
17,Italy btps,ITALY BTPS 3.85% 23-15/09/2026,ANIMA OBBLIGAZIONARIO EURO MLT,2.39e+07,2.4476946e+07,EUR,0.02802,,EUR,BOND,325
18,Italy btps,ITALY BTPS 3.1% 24-28/08/2026,ANIMA OBBLIGAZIONARIO EURO MLT,2.24e+07,2.2649312e+07,EUR,0.02593,,EUR,BOND,325
19,Italy btps,ITALY BTPS 3% 24-01/10/2029,ANIMA OBBLIGAZIONARIO EURO MLT,2.205e+07,2.219972e+07,EUR,0.02541,,EUR,BOND,325
20,Italy btps,ITALY BTPS 3.15% 24-15/11/2031,ANIMA OBBLIGAZIONARIO EURO MLT,1.65e+07,1.6483665e+07,EUR,0.01887,,EUR,BOND,325
21,Italy btps,ITALY BTPS 2.7% 24-15/10/2027,ANIMA OBBLIGAZIONARIO EURO MLT,1.6e+07,1.607328e+07,EUR,0.0184,,EUR,BOND,325
22,Italy btps,ITALY BTPS 3.2% 24-28/01/2026,ANIMA OBBLIGAZIONARIO EURO MLT,1.42e+07,1.4318002e+07,EUR,0.01639,,EUR,BOND,325
