ID,Company,Matched company,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page,Fund ID
1,ITALY BOTS,ITALY BOTS 0% 24-31/03/2025,,1.35e+08,1.3310209e+08,EUR,0.0376,,EUR,BOND,28,2
2,ITALY BOTS,ITALY BOTS 0% 24-12/12/2025,,1.27e+08,1.2409538e+08,EUR,0.03506,,EUR,BOND,28,2
3,ITALY BOTS,ITALY BOTS 0% 24-14/11/2025,,1.21e+08,1.1812721e+08,EUR,0.03336,,EUR,BOND,28,2
4,ITALY BOTS,ITALY BOTS 0% 24-14/07/2025,,1.2e+08,1.1788071e+08,EUR,0.03329,,EUR,BOND,28,2
5,ITALY BOTS,ITALY BOTS 0% 24-31/01/2025,,9e+07,8.888147e+07,EUR,0.0251,,EUR,BOND,28,2
6,ITALY BOTS,ITALY BOTS 0% 24-30/05/2025,,9e+07,8.887614e+07,EUR,0.0251,,EUR,BOND,28,2
7,ITALY BOTS,ITALY BOTS 0% 24-14/08/2025,,8.4e+07,8.211959e+07,EUR,0.02319,,EUR,BOND,28,2
8,ITALY BOTS,ITALY BOTS 0% 24-12/09/2025,,8e+07,7.799147e+07,EUR,0.02203,,EUR,BOND,28,2
9,ITALY BOTS,ITALY BOTS 0% 24-14/03/2025,,7.5e+07,7.307503e+07,EUR,0.02064,,EUR,BOND,28,2
10,ITALY BOTS,ITALY BOTS 0% 24-14/02/2025,,5.9e+07,5.705719e+07,EUR,0.01611,,EUR,BOND,28,2
11,ITALY BOTS,ITALY BOTS 0% 24-13/06/2025,,5e+07,4.8589804e+07,EUR,0.01372,,EUR,BOND,28,2
12,ITALY BOTS,ITALY BOTS 0% 24-14/01/2025,,2.5e+07,2.489172e+07,EUR,0.00703,,EUR,BOND,28,2
13,INTESA SANPAOLO,INTESA SANPAOLO 4.5% 23-02/10/2025,,3e+06,3.0363e+06,EUR,0.00628,,EUR,BOND,62,3
14,ROLLS,ROLLS-ROYCE PLC 4.625% 20-16/02/2026,,3e+06,3.0423e+06,EUR,0.006,,EUR,BOND,106,4
15,INTESA SANPAOLO,INTESA SANPAOLO 3.928% 14-15/09/2026,,3e+06,3.03999e+06,EUR,0.00599,,EUR,BOND,106,4
16,Italy btps,ITALY BTPS 1.2% 22-15/08/2025,,1.4e+06,1.38985e+06,EUR,0.07247,,EUR,BOND,146,5
17,Italy btps,ITALY BTPS 5% 09-01/03/2025,,500000.0,501730.0,EUR,0.02616,,EUR,BOND,146,5
18,Italy btps,ITALY BTPS 1.45% 18-15/05/2025,,50000.0,49813.0,EUR,0.0026,,EUR,BOND,146,5
19,INTESA SANPAOLO,INTESA SANPAOLO 5.125% 23-29/08/2031,,1.05e+07,1.1582235e+07,EUR,0.01096,,EUR,BOND,209,6
20,Italy btps,ITALY BTPS 3.85% 23-15/09/2026,,1.89e+07,1.9356246e+07,EUR,0.05431,,EUR,BOND,251,7
21,ITALY BOTS,ITALY BOTS 0% 24-31/03/2025,,1.77e+07,1.7450612e+07,EUR,0.04897,,EUR,BOND,251,7
22,Italy btps,ITALY BTPS 3.4% 23-28/03/2025,,1e+07,1.00158e+07,EUR,0.0281,,EUR,BOND,251,7
23,Italy btps,ITALY BTPS 3.1% 24-28/08/2026,,9.4e+06,9.504622e+06,EUR,0.02667,,EUR,BOND,251,7
24,Italy btps,ITALY BTPS 2.95% 24-15/02/2027,,9.2e+06,9.298716e+06,EUR,0.02609,,EUR,BOND,251,7
25,Italy btps,ITALY BTPS 2.7% 24-15/10/2027,,6.8e+06,6.831144e+06,EUR,0.01917,,EUR,BOND,251,7
26,Italy btps,ITALY BTPS 3.2% 24-28/01/2026,,5e+06,5.04155e+06,EUR,0.01415,,EUR,BOND,251,7
27,Italy btps,ITALY BTPS STRIP 0% 98-01/11/2025,,5e+06,4.89705e+06,EUR,0.01374,,EUR,BOND,251,7
28,Italy btps,ITALY BTPS 3.45% 24-15/07/2027,,4.5e+06,4.606965e+06,EUR,0.01293,,EUR,BOND,251,7
29,Italy btps,ITALY BTPS 3.8% 23-15/04/2026,,4.5e+06,4.57947e+06,EUR,0.01285,,EUR,BOND,251,7
30,ITALY BOTS,ITALY BOTS 0% 24-14/11/2025,,4e+06,3.904938e+06,EUR,0.01096,,EUR,BOND,251,7
31,Italy btps,ITALY BTPS STRIP 0% 19-01/04/2025,,3e+06,2.981183e+06,EUR,0.00837,,EUR,BOND,251,7
32,Italy btps,ITALY BTPS 1.2% 22-15/08/2025,,1.7e+06,1.687675e+06,EUR,0.00474,,EUR,BOND,251,7
33,Italy btps,ITALY BTPS STRIP 0% 13-01/03/2025,,1e+06,994660.0,EUR,0.00279,,EUR,BOND,251,7
34,Italy btps,ITALY BTPS STRIP 0% 13-01/09/2025,,500000.0,491605.0,EUR,0.00138,,EUR,BOND,251,7
35,Italy btps,ITALY BTPS 3.85% 23-15/09/2026,,2.39e+07,2.4476946e+07,EUR,0.02802,,EUR,BOND,325,8
36,Italy btps,ITALY BTPS 3.1% 24-28/08/2026,,2.24e+07,2.2649312e+07,EUR,0.02593,,EUR,BOND,325,8
37,Italy btps,ITALY BTPS 3% 24-01/10/2029,,2.205e+07,2.219972e+07,EUR,0.02541,,EUR,BOND,325,8
38,Italy btps,ITALY BTPS 3.15% 24-15/11/2031,,1.65e+07,1.6483665e+07,EUR,0.01887,,EUR,BOND,325,8
39,Italy btps,ITALY BTPS 2.7% 24-15/10/2027,,1.6e+07,1.607328e+07,EUR,0.0184,,EUR,BOND,325,8
40,Italy btps,ITALY BTPS 3.2% 24-28/01/2026,,1.42e+07,1.4318002e+07,EUR,0.01639,,EUR,BOND,325,8
41,Italy btps,ITALY BTPS STRIP 0% 98-01/11/2025,,1e+07,9.7941e+06,EUR,0.01121,,EUR,BOND,325,8
42,Italy btps,ITALY BTPS 3.45% 24-15/07/2031,,9e+06,9.17721e+06,EUR,0.01051,,EUR,BOND,325,8
43,Italy btps,ITALY BTPS 4.3% 24-01/10/2054,,7.55e+06,7.726821e+06,EUR,0.00884,,EUR,BOND,325,8
44,Italy btps,ITALY BTPS 4.45% 23-01/09/2043,,6.59e+06,7.010574e+06,EUR,0.00802,,EUR,BOND,325,8
45,Italy btps,ITALY BTPS 4.15% 24-01/10/2039,,5.3e+06,5.491807e+06,EUR,0.00629,,EUR,BOND,325,8
46,Italy btps,ITALY BTPS 3.85% 24-01/02/2035,,5.2e+06,5.357196e+06,EUR,0.00613,,EUR,BOND,325,8
47,Italy btps,ITALY BTPS 4.35% 23-01/11/2033,,4.84e+06,5.208082e+06,EUR,0.00596,,EUR,BOND,325,8
48,Italy btps,ITALY BTPS 3.1% 19-01/03/2040,,5.4e+06,4.96152e+06,EUR,0.00568,,EUR,BOND,325,8
49,Italy btps,ITALY BTPS 3.85% 24-01/07/2034,,4.72e+06,4.878403e+06,EUR,0.00558,,EUR,BOND,325,8
50,Italy btps,ITALY BTPS 4.4% 22-01/05/2033,,4.5e+06,4.864995e+06,EUR,0.00557,,EUR,BOND,325,8
51,Italy btps,ITALY BTPS 3.8% 23-01/08/2028,,7.2e+06,7.482384e+06,EUR,0.01306,,EUR,BOND,416,9
52,Italy btps,ITALY BTPS 0.6% 21-01/08/2031,,8.2e+06,7.007064e+06,EUR,0.01223,,EUR,BOND,416,9
53,Italy btps,ITALY BTPS 3.25% 15-01/09/2046,,5.2e+06,4.683432e+06,EUR,0.00818,,EUR,BOND,416,9
54,Italy btps,ITALY BTPS 2.45% 17-01/09/2033,,4.2e+06,3.938466e+06,EUR,0.00688,,EUR,BOND,416,9
55,NVIDIA,NVIDIA CORP,,1.173059e+06,1.521295e+08,EUR,0.07195,,USD,EQUITY,504,10
56,Apple Inc,APPLE INC,,608241.0,1.4709387e+08,EUR,0.06957,,USD,EQUITY,504,10
57,Microsoft,MICROSOFT CORP,,344869.0,1.4037883e+08,EUR,0.0664,,USD,EQUITY,504,10
