ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,WSP Global,"WSP Global, Inc.",ASTERIA FUNDS - PLANET IMPACT GLOBAL EQUITIES,1400.0,246241.0,USD,0.0033,230528.0,CAD,EQUITY,33
2,Cisco Systems,"Cisco Systems, Inc.",ASTERIA FUNDS - PLANET IMPACT GLOBAL EQUITIES,13381.0,792155.0,USD,0.0107,653414.0,USD,EQUITY,36
3,NVIDIA,NVIDIA Corp.,ASTERIA FUNDS - PLANET IMPACT GLOBAL EQUITIES,5390.0,723823.0,USD,0.0098,662917.0,USD,EQUITY,37
4,Apple,"Apple, Inc. 1.625% 14–10.11.26",ASTERIA FUNDS - SHORT DURATION GLOBAL CREDIT,185000.0,182075.0,EUR,0.0064,178456.0,EUR,BOND,57
5,Apple,"Apple, Inc. 3.600% 16–10.06.26",ASTERIA FUNDS - SHORT DURATION GLOBAL CREDIT,80000.0,47409.0,EUR,0.0017,47830.0,AUD,BOND,57
6,International Business Machines,International Business Machines Corp. 1.250% 19–29.01.27,ASTERIA FUNDS - SHORT DURATION GLOBAL CREDIT,85000.0,82685.0,EUR,0.0029,80256.0,EUR,BOND,59
7,International Business Machines,International Business Machines Corp. 1.700% 20–15.05.27,ASTERIA FUNDS - SHORT DURATION GLOBAL CREDIT,175000.0,157852.0,EUR,0.0055,155811.0,USD,BOND,59
8,International Business Machines,International Business Machines Corp. 3.300% 19–15.05.26,ASTERIA FUNDS - SHORT DURATION GLOBAL CREDIT,100000.0,94887.0,EUR,0.0033,93523.0,USD,BOND,59
9,International Business Machines,International Business Machines Corp. 3.375% 23–06.02.27,ASTERIA FUNDS - SHORT DURATION GLOBAL CREDIT,125000.0,126570.0,EUR,0.0044,125164.0,EUR,BOND,59
10,International Business Machines,International Business Machines Corp. 4.150% 22–27.07.27,ASTERIA FUNDS - SHORT DURATION GLOBAL CREDIT,100000.0,95443.0,EUR,0.0033,94272.0,USD,BOND,59
11,Alphabet,Alphabeta Access Products Ltd.,ASTERIA FUNDS - 2029 MULTIASSET BTP+,2.44136e+07,2.513512e+07,EUR,0.0604,2.44136e+07,EUR,EQUITY,65
12,International Business Machines,IBM International Capital Pte. Ltd. 5.250% 24–05.02.44,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,100000.0,91377.0,EUR,0.0014,92753.0,USD,BOND,78
13,International Business Machines,IBM International Capital Pte. Ltd. 5.300% 24–05.02.54,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,190000.0,169415.0,EUR,0.0026,174497.0,USD,BOND,78
14,Apple,"Apple, Inc. 1.625% 14–10.11.26",ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,100000.0,98419.0,EUR,0.0015,98608.0,EUR,BOND,78
15,Apple,"Apple, Inc. 4.250% 17–09.02.47",ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,150000.0,124136.0,EUR,0.0019,122534.0,USD,BOND,78
16,Apple,"Apple, Inc. 4.650% 16–23.02.46",ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,20000.0,17665.0,EUR,0.0003,17265.0,USD,BOND,78
17,Booking Holdings,"Booking Holdings, Inc. 3.750% 24–21.11.37",ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,100000.0,101055.0,EUR,0.0015,101038.0,EUR,BOND,79
18,Booking Holdings,"Booking Holdings, Inc. 3.875% 24–21.03.45",ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,200000.0,199216.0,EUR,0.003,203532.0,EUR,BOND,79
19,Booking Holdings,"Booking Holdings, Inc. 4.000% 24–01.03.44",ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,200000.0,202114.0,EUR,0.0031,207886.0,EUR,BOND,79
20,Caterpillar,Caterpillar Financial Services Corp. 3.742% 23–04.09.26,ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,470000.0,478577.0,EUR,0.0073,478380.0,EUR,BOND,79
21,Cisco Systems,"Cisco Systems, Inc. 4.950% 24–26.02.31",ASTERIA FUNDS - GLOBAL INVESTMENT GRADE,110000.0,106626.0,EUR,0.0016,104706.0,USD,BOND,79
