ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,Syensqo SA,SYENSQO SA,SIDERA FUNDS SICAV – BALANCED GROWTH,1435.0,135263.1,EUR,0.0006,,EUR,EQUITY,22
2,Carrefour,CARREFOUR SA***,SIDERA FUNDS SICAV – BALANCED GROWTH,8196.0,135766.73,EUR,0.0006,,EUR,EQUITY,22
3,Vinci SA,VINCI SA,SIDERA FUNDS SICAV – BALANCED GROWTH,1023.0,116315.1,EUR,0.0005,,EUR,EQUITY,22
4,Heidelberg Materials,HEIDELBERG MATERIALS AG,SIDERA FUNDS SICAV – BALANCED GROWTH,1638.0,132579.72,EUR,0.0006,,EUR,EQUITY,22
5,Siemens AG,SIEMENS AG,SIDERA FUNDS SICAV – BALANCED GROWTH,372.0,63210.24,EUR,0.0003,,EUR,EQUITY,22
6,BP Plc,AKER BP ASA,SIDERA FUNDS SICAV – BALANCED GROWTH,4441.0,116979.7,EUR,0.0006,,NOK,EQUITY,24
7,Airbnb,AIRBNB INC,SIDERA FUNDS SICAV – BALANCED GROWTH,628.0,77397.68,EUR,0.0004,,USD,EQUITY,25
8,Alphabet,ALPHABET INC - CLASS A,SIDERA FUNDS SICAV – BALANCED GROWTH,16903.0,2.1375272e+06,EUR,0.0099,,USD,EQUITY,25
9,Amazon,AMAZON.COM INC,SIDERA FUNDS SICAV – BALANCED GROWTH,14322.0,1.9699644e+06,EUR,0.0092,,USD,EQUITY,25
10,Apple,APPLE INC,SIDERA FUNDS SICAV – BALANCED GROWTH,23705.0,4.1316255e+06,EUR,0.0192,,USD,EQUITY,25
11,Booking Holdings,BOOKING HOLDINGS INC,SIDERA FUNDS SICAV – BALANCED GROWTH,54.0,173406.12,EUR,0.0008,,USD,EQUITY,25
12,Cisco Systems,CISCO SYSTEMS INC,SIDERA FUNDS SICAV – BALANCED GROWTH,6079.0,278021.28,EUR,0.0013,,USD,EQUITY,26
13,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP,SIDERA FUNDS SICAV – BALANCED GROWTH,1394.0,206393.44,EUR,0.001,,USD,EQUITY,27
