ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,TripAdvisor,Trip.com Group Ltd.,CHINA,5992.0,416743.0,USD,0.0358,191221.0,HKD,EQUITY,59
2,HD Hyundai,HD Hyundai Electric Co. Ltd.,EMERGING MARKETS SUSTAINABLE FUTURE,1658.0,412944.0,EUR,0.0075,411813.0,KRW,EQUITY,89
3,Alstom SA,Alstom SA 5.87% 31.12.64,EURO INVESTMENT GRADE CORPORATE BOND,800000.0,840240.0,EUR,0.0015,817250.0,EUR,BOND,95
4,Carrefour,Carrefour SA 4.13% 12.10.28,EURO INVESTMENT GRADE CORPORATE BOND,4.1e+06,4.254003e+06,EUR,0.0077,4.084775e+06,EUR,BOND,96
5,CNH Industrial,CNH Industrial NV 3.75% 11.06.31,EURO INVESTMENT GRADE CORPORATE BOND,2.05e+06,2.088595e+06,EUR,0.0038,2.032944e+06,EUR,BOND,98
6,Booking Holdings,"Booking Holdings, Inc. 3.25% 21.11.32",EURO INVESTMENT GRADE CORPORATE BOND,931000.0,933011.0,EUR,0.0017,925591.0,EUR,BOND,100
7,Booking Holdings,"Booking Holdings, Inc. 4.50% 15.11.31",EURO INVESTMENT GRADE CORPORATE BOND,3.5e+06,3.76822e+06,EUR,0.0068,3.7135e+06,EUR,BOND,100
8,Siemens AG,Siemens AG,EUROPE,6884.0,1.298047e+06,EUR,0.0212,1.31948e+06,EUR,EQUITY,103
9,Siemens AG,Siemens AG,EUROPE HIGH DIVIDEND,5802.0,1.094025e+06,EUR,0.0246,803116.0,EUR,EQUITY,106
10,Heidelberg Materials,Heidelberg Materials AG,EUROPE LONG-SHORT EQUITY FACTORS,5225.0,623343.0,EUR,0.0098,637351.0,EUR,EQUITY,109
11,Alstom SA,Alstom SA 5.87% 31.12.64,EUROPEAN CORPORATE SUSTAINABLE BOND,1.3e+06,1.36539e+06,EUR,0.0021,1.3345e+06,EUR,BOND,116
12,HD Hyundai,HD Hyundai Marine Solution Co. Ltd.,GLOBAL EMERGING MARKETS SMALL CAP,6516.0,714385.0,USD,0.0274,561286.0,KRW,EQUITY,137
13,Syensqo SA,Syensqo SA,GLOBAL INDEX,5115.0,4.129401e+06,SEK,1e-04,4.324118e+06,EUR,EQUITY,148
14,WSP Global,"WSP Global, Inc.",GLOBAL INDEX,10100.0,1.9628484e+07,SEK,0.0004,7.092838e+06,CAD,EQUITY,149
15,Alstom SA,Alstom SA,GLOBAL INDEX,21154.0,5.218241e+06,SEK,1e-04,5.747697e+06,EUR,EQUITY,150
16,Carrefour,Carrefour SA,GLOBAL INDEX,25398.0,3.989817e+06,SEK,1e-04,4.213787e+06,EUR,EQUITY,150
17,Vinci SA,Vinci SA,GLOBAL INDEX,38403.0,4.3824544e+07,SEK,0.0009,3.5393108e+07,EUR,EQUITY,151
18,Heidelberg Materials,Heidelberg Materials AG,GLOBAL INDEX,3667.0,5.005348e+06,SEK,1e-04,5.134685e+06,EUR,EQUITY,151
19,Siemens AG,Siemens AG,GLOBAL INDEX,48259.0,1.041144e+08,SEK,0.0021,5.493857e+07,EUR,EQUITY,152
20,Bank Hapoalim,Bank Hapoalim BM,GLOBAL INDEX,96712.0,1.2910009e+07,SEK,0.0003,9.413908e+06,ILS,EQUITY,153
21,Bank Leumi,Bank Leumi Le-Israel BM,GLOBAL INDEX,84609.0,1.1122485e+07,SEK,0.0002,6.152644e+06,ILS,EQUITY,153
22,Israel Discount Bank,Israel Discount Bank Ltd.,GLOBAL INDEX,82012.0,6.197572e+06,SEK,1e-04,4.250095e+06,ILS,EQUITY,153
23,Mizrahi Tefahot Bank,Mizrahi Tefahot Bank Ltd.,GLOBAL INDEX,9192.0,4.393012e+06,SEK,1e-04,3.933247e+06,ILS,EQUITY,153
24,Leonardo,Leonardo SpA,GLOBAL INDEX,73650.0,2.185034e+07,SEK,0.0005,1.902393e+07,EUR,EQUITY,153
25,FANUC Corp,FANUC Corp.,GLOBAL INDEX,54325.0,1.5945825e+07,SEK,0.0003,2.0397148e+07,JPY,EQUITY,154
26,CNH Industrial,CNH Industrial NV,GLOBAL INDEX,57532.0,7.202316e+06,SEK,1e-04,6.968441e+06,USD,EQUITY,157
27,BP Plc,Aker BP ASA,GLOBAL INDEX,74797.0,1.6132648e+07,SEK,0.0003,2.0480546e+07,NOK,EQUITY,158
28,BP Plc,BP plc,GLOBAL INDEX,1.323774e+06,7.199167e+07,SEK,0.0015,7.2813144e+07,GBP,EQUITY,161
29,Airbnb,"Airbnb, Inc.",GLOBAL INDEX,29400.0,4.2688268e+07,SEK,0.0009,3.9609876e+07,USD,EQUITY,162
30,Alphabet,"Alphabet, Inc.",GLOBAL INDEX,690549.0,1.4484178e+09,SEK,0.0296,5.4854816e+08,USD,EQUITY,162
31,Amazon,"Amazon.com, Inc.",GLOBAL INDEX,599601.0,1.4534898e+09,SEK,0.0297,5.930357e+08,USD,EQUITY,162
32,Apple,"Apple, Inc.",GLOBAL INDEX,963108.0,2.6648748e+09,SEK,0.0545,9.709191e+08,USD,EQUITY,162
33,Booking Holdings,"Booking Holdings, Inc.",GLOBAL INDEX,2163.0,1.187429e+08,SEK,0.0024,4.0160696e+07,USD,EQUITY,163
34,Caterpillar,"Caterpillar, Inc.",GLOBAL INDEX,31693.0,1.270327e+08,SEK,0.0026,5.126571e+07,USD,EQUITY,163
35,Chevron,Chevron Corp.,GLOBAL INDEX,128458.0,2.0558077e+08,SEK,0.0042,1.555542e+08,USD,EQUITY,164
36,Cisco Systems,"Cisco Systems, Inc.",GLOBAL INDEX,264570.0,1.7305936e+08,SEK,0.0035,1.0176034e+08,USD,EQUITY,164
37,Expedia,"Expedia Group, Inc.",GLOBAL INDEX,8652.0,1.7812796e+07,SEK,0.0004,1.294935e+07,USD,EQUITY,165
38,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co.,GLOBAL INDEX,82163.0,1.9382374e+07,SEK,0.0004,1.0930312e+07,USD,EQUITY,166
39,International Business Machines,International Business Machines Corp.,GLOBAL INDEX,59658.0,1.4490669e+08,SEK,0.003,7.825446e+07,USD,EQUITY,166
40,Microsoft,Microsoft Corp.,GLOBAL INDEX,448180.0,2.0872902e+09,SEK,0.0427,8.15742e+08,USD,EQUITY,168
41,Motorola Solutions,"Motorola Solutions, Inc.",GLOBAL INDEX,10900.0,5.566951e+07,SEK,0.0011,3.0980168e+07,USD,EQUITY,168
42,NVIDIA,NVIDIA Corp.,GLOBAL INDEX,1.553616e+06,2.3052613e+09,SEK,0.0472,3.6132294e+08,USD,EQUITY,168
43,Palantir Technologies,"Palantir Technologies, Inc.",GLOBAL INDEX,129700.0,1.08384424e+08,SEK,0.0022,2.5142338e+07,USD,EQUITY,168
44,Alstom SA,Alstom SA,GLOBAL INDEX RESTRICTED,38465.0,9.488496e+06,SEK,0.0022,8.49328e+06,EUR,EQUITY,175
45,Vinci SA,Vinci SA,GLOBAL INDEX RESTRICTED,8170.0,9.3234e+06,SEK,0.0021,7.696135e+06,EUR,EQUITY,175
46,Carlsberg Group,Carl Zeiss Meditec AG,GLOBAL INDEX RESTRICTED,1167.0,607793.0,SEK,1e-04,773709.0,EUR,EQUITY,175
47,Siemens AG,Siemens AG,GLOBAL INDEX RESTRICTED,319.0,688213.0,SEK,0.0002,460517.0,EUR,EQUITY,176
48,FANUC Corp,FANUC Corp.,GLOBAL INDEX RESTRICTED,30900.0,9.069968e+06,SEK,0.0021,9.821629e+06,JPY,EQUITY,176
49,Airbnb,"Airbnb, Inc.",GLOBAL INDEX RESTRICTED,2400.0,3.484757e+06,SEK,0.0008,3.181726e+06,USD,EQUITY,179
