ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.50% 08/09/2027,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,800000.0,772648.0,EUR,0.0034,783522.75,EUR,BOND,176
2,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.625% 25/02/2027,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,500000.0,449550.0,EUR,0.002,480672.3,EUR,BOND,176
3,Siemens,SIEMENS ENERGY FINANCE BV 4.00% 05/04/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,300000.0,293430.0,EUR,0.0013,301551.1,EUR,BOND,176
4,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375% 05/06/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,100000.0,91180.0,EUR,0.0004,91479.86,EUR,BOND,176
5,Blackrock,"BLACKROCK, INC. 1.25% 06/05/2025",EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,400000.0,380336.0,EUR,0.0017,390266.53,EUR,BOND,177
6,Booking Holdings,"BOOKING HOLDINGS, INC. 1.80% 03/03/2027",EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,1e+06,927310.0,EUR,0.0041,934839.1,EUR,BOND,177
7,Booking Holdings,"BOOKING HOLDINGS, INC. 0.10% 08/03/2025",EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,600000.0,561366.0,EUR,0.0025,560268.0,EUR,BOND,178
8,Booking Holdings,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,100000.0,100193.0,EUR,0.0005,101411.61,EUR,BOND,178
9,Apple,"APPLE, INC. 1.625% 10/11/2026",EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,100000.0,93932.0,EUR,0.0004,101076.74,EUR,BOND,178
10,Heidelberg Materials,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,200000.0,191948.0,EUR,0.0008,208707.73,EUR,BOND,180
11,Volvo Car Corp,VOLVO TREASURY AB 1.625% 18/09/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,900000.0,853632.0,EUR,0.0038,901183.2,EUR,BOND,181
12,Volvo Car Corp,VOLVO TREASURY AB 1.625% 26/05/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,700000.0,668605.0,EUR,0.0029,737369.3,EUR,BOND,181
13,Carlsberg Group,CARLSBERG BREWERIES AS 0.375% 30/06/2027,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,300000.0,261573.0,EUR,0.0011,263845.78,EUR,BOND,185
14,Glencore,GLENCORE FINANCE EUROPE LTD. 1.75% 17/03/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,600000.0,575154.0,EUR,0.0025,625377.2,EUR,BOND,187
15,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.00% 20/02/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,400000.0,364756.0,EUR,0.0016,398696.06,EUR,BOND,192
16,Volvo Car Corp,VOLVO TREASURY AB 0.00% 18/05/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,200000.0,179136.0,EUR,0.0008,190522.3,EUR,BOND,193
17,Carrefour,CARREFOUR SA,EURIZON FUND - EQUITY EURO LTE,28722.0,498470.3,EUR,0.0027,482832.03,EUR,EQUITY,198
18,Siemens,SIEMENS AG,EURIZON FUND - EQUITY EURO LTE,36962.0,5.6381835e+06,EUR,0.0304,4.9753485e+06,EUR,EQUITY,199
19,Heidelberg Materials,HEIDELBERG MATERIALS AG,EURIZON FUND - EQUITY EURO LTE,6998.0,526249.6,EUR,0.0028,424592.12,EUR,EQUITY,199
20,Siemens,SIEMENS ENERGY AG,EURIZON FUND - EQUITY EURO LTE,15921.0,257601.78,EUR,0.0014,303372.97,EUR,EQUITY,199
21,Siemens,SIEMENS HEALTHINEERS AG,EURIZON FUND - EQUITY EURO LTE,8572.0,444543.9,EUR,0.0024,433668.16,EUR,EQUITY,200
22,Carlsberg Group,CARL ZEISS MEDITEC AG,EURIZON FUND - EQUITY EURO LTE,1950.0,193128.0,EUR,0.001,239803.31,EUR,EQUITY,200
23,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - EQUITY EURO LTE,49695.0,656222.5,EUR,0.0035,730267.25,EUR,EQUITY,201
24,BP Plc,BP PLC,EURIZON FUND - EQUITY EUROPE LTE,681493.0,3.6399812e+06,EUR,0.006,3.459628e+06,GBP,EQUITY,209
25,Carrefour,CARREFOUR SA,EURIZON FUND - EQUITY EUROPE LTE,45841.0,795570.56,EUR,0.0013,768313.4,EUR,EQUITY,210
26,Siemens,SIEMENS AG,EURIZON FUND - EQUITY EUROPE LTE,60986.0,9.302804e+06,EUR,0.0153,8.1568305e+06,EUR,EQUITY,212
27,Heidelberg Materials,HEIDELBERG MATERIALS AG,EURIZON FUND - EQUITY EUROPE LTE,7249.0,545124.8,EUR,0.0009,435151.03,EUR,EQUITY,212
28,Siemens,SIEMENS ENERGY AG,EURIZON FUND - EQUITY EUROPE LTE,19948.0,322758.62,EUR,0.0005,468700.12,EUR,EQUITY,212
29,Siemens,SIEMENS HEALTHINEERS AG,EURIZON FUND - EQUITY EUROPE LTE,17072.0,885353.94,EUR,0.0014,894427.9,EUR,EQUITY,213
30,Carlsberg Group,CARL ZEISS MEDITEC AG,EURIZON FUND - EQUITY EUROPE LTE,1568.0,155294.72,EUR,0.0003,182713.02,EUR,EQUITY,213
31,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - EQUITY EUROPE LTE,102371.0,1.351809e+06,EUR,0.0022,1.3480404e+06,EUR,EQUITY,214
32,Carlsberg Group,CARLSBERG AS,EURIZON FUND - EQUITY EUROPE LTE,6764.0,990629.56,EUR,0.0016,927154.44,DKK,EQUITY,215
33,Volvo Car Corp,VOLVO AB,EURIZON FUND - EQUITY EUROPE LTE,91848.0,1.7380956e+06,EUR,0.0029,1.6449652e+06,SEK,EQUITY,216
34,Volvo Car Corp,VOLVO AB,EURIZON FUND - EQUITY EUROPE LTE,15430.0,300633.16,EUR,0.0005,295193.88,SEK,EQUITY,216
35,Volvo Car Corp,VOLVO CAR AB,EURIZON FUND - EQUITY EUROPE LTE,17616.0,64010.77,EUR,1e-04,65951.87,SEK,EQUITY,216
36,Leonardo,LEONARDO SPA,EURIZON FUND - EQUITY EUROPE LTE,4042.0,42016.59,EUR,1e-04,38723.58,EUR,EQUITY,217
37,BP Plc,BP PLC,EURIZON FUND - EQUITY EUROPE ESG LTE,1.045024e+06,5.581668e+06,EUR,0.0097,4.828085e+06,GBP,EQUITY,226
38,Carrefour,CARREFOUR SA,EURIZON FUND - EQUITY EUROPE ESG LTE,48696.0,845119.06,EUR,0.0015,834222.8,EUR,EQUITY,228
39,Siemens,SIEMENS AG,EURIZON FUND - EQUITY EUROPE ESG LTE,46188.0,7.0455175e+06,EUR,0.0122,6.017975e+06,EUR,EQUITY,230
40,Heidelberg Materials,HEIDELBERG MATERIALS AG,EURIZON FUND - EQUITY EUROPE ESG LTE,7125.0,535800.0,EUR,0.0009,459440.03,EUR,EQUITY,230
41,Siemens,SIEMENS ENERGY AG,EURIZON FUND - EQUITY EUROPE ESG LTE,29308.0,474203.44,EUR,0.0008,580340.8,EUR,EQUITY,230
42,Siemens,SIEMENS HEALTHINEERS AG,EURIZON FUND - EQUITY EUROPE ESG LTE,17679.0,916832.94,EUR,0.0016,934919.56,EUR,EQUITY,230
43,Carlsberg Group,CARL ZEISS MEDITEC AG,EURIZON FUND - EQUITY EUROPE ESG LTE,1177.0,116570.08,EUR,0.0002,159459.19,EUR,EQUITY,230
44,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - EQUITY EUROPE ESG LTE,69954.0,923742.56,EUR,0.0016,916036.1,EUR,EQUITY,231
45,Carlsberg Group,CARLSBERG AS,EURIZON FUND - EQUITY EUROPE ESG LTE,6529.0,956212.3,EUR,0.0017,832456.56,DKK,EQUITY,232
46,Volvo Car Corp,VOLVO AB,EURIZON FUND - EQUITY EUROPE ESG LTE,78867.0,1.4924482e+06,EUR,0.0026,1.386484e+06,SEK,EQUITY,233
47,Volvo Car Corp,VOLVO AB,EURIZON FUND - EQUITY EUROPE ESG LTE,22693.0,442143.12,EUR,0.0008,433999.72,SEK,EQUITY,233
48,Volvo Car Corp,VOLVO CAR AB,EURIZON FUND - EQUITY EUROPE ESG LTE,35763.0,129951.02,EUR,0.0002,218926.94,SEK,EQUITY,233
49,Glencore,GLENCORE PLC,EURIZON FUND - EQUITY EUROPE ESG LTE,604062.0,3.128915e+06,EUR,0.0054,3.1011365e+06,GBP,EQUITY,235
50,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY USA ESG LEADERS LTE,79054.0,2.4675564e+07,EUR,0.0967,1.9188578e+07,USD,EQUITY,242
51,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY USA ESG LEADERS LTE,34929.0,1.3543227e+07,EUR,0.0531,6.8585555e+06,USD,EQUITY,242
52,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY USA ESG LEADERS LTE,12763.0,1.565368e+06,EUR,0.0061,1.5731971e+06,USD,EQUITY,242
53,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE CO.,EURIZON FUND - EQUITY USA ESG LEADERS LTE,18950.0,291805.6,EUR,0.0011,267200.4,USD,EQUITY,242
54,Blackrock,"BLACKROCK, INC.",EURIZON FUND - EQUITY USA ESG LEADERS LTE,2130.0,1.349338e+06,EUR,0.0053,1.363023e+06,USD,EQUITY,243
55,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY USA ESG LEADERS LTE,84237.0,9.242132e+06,EUR,0.0362,7.8348925e+06,USD,EQUITY,245
