ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,INTESA SANPAOLO,Intesa Sanpaolo 2.375% 22/12/2030,FIDELITY EURO BOND FAM FUND,,6.807e+06,6.224491e+06,EUR,0.0144,,,BOND,506
2,Carrefour,Carrefour SA 0% 13/01/2025 Neucp,FIDELITY EURO SHORT TERM BOND FAM FUND (CONTINUED),,4e+06,3.99658e+06,EUR,0.0108,,,BOND,511
3,Volvo Car Corp,Volvo Treasury AB 0% 20/01/2025,FIDELITY EURO SHORT TERM BOND FAM FUND (CONTINUED),,7e+06,6.98838e+06,EUR,0.0189,,,BOND,512
4,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor-SP,FIDELITY GLOBAL DIVIDEND FAM FUND,,196751.0,3.885635e+07,USD,0.0541,,,EQUITY,514
5,Blackrock,Blackrock Inc,FIDELITY GLOBAL DIVIDEND FAM FUND (CONTINUED),,13070.0,1.3398188e+07,EUR,0.0187,,,EQUITY,515
6,Cisco Systems,Cisco Systems Inc,FIDELITY GLOBAL DIVIDEND FAM FUND (CONTINUED),,406683.0,2.4075634e+07,EUR,0.0335,,,EQUITY,515
7,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacture,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),,234000.0,7.672832e+06,EUR,0.0068,,,EQUITY,517
8,Alphabet,Alphabet Inc-Class A,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),,128684.0,2.435988e+07,EUR,0.0217,,,EQUITY,517
9,Alphabet,Alphabet Inc-Class C,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),,79865.0,1.5209491e+07,EUR,0.0135,,,EQUITY,517
10,Amazon,Amazon.Com Inc,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),,200746.0,4.4041664e+07,EUR,0.0392,,,EQUITY,517
11,Apple Inc,Apple Inc,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),,130427.0,3.2661528e+07,EUR,0.0291,,,EQUITY,517
12,Cisco Systems,Cisco Systems Inc,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),,59702.0,3.534358e+06,EUR,0.0031,,,EQUITY,517
