ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,Carrefour,Carrefour SA 0% 13/01/2025 Neucp,FIDELITY EURO SHORT TERM BOND FAM FUND (CONTINUED),4e+06,3.99658e+06,EUR,0.0108,,,BOND,511
2,Volvo Car Corp,Volvo Treasury AB 0% 20/01/2025,FIDELITY EURO SHORT TERM BOND FAM FUND (CONTINUED),7e+06,6.98838e+06,EUR,0.0189,,,BOND,512
3,Blackrock,Blackrock Inc,FIDELITY GLOBAL DIVIDEND FAM FUND (CONTINUED),13070.0,1.3398188e+07,EUR,0.0187,,,EQUITY,515
4,Cisco Systems,Cisco Systems Inc,FIDELITY GLOBAL DIVIDEND FAM FUND (CONTINUED),406683.0,2.4075634e+07,EUR,0.0335,,,EQUITY,515
5,Alphabet,Alphabet Inc-Class A,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),128684.0,2.435988e+07,EUR,0.0217,,,EQUITY,517
6,Alphabet,Alphabet Inc-Class C,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),79865.0,1.5209491e+07,EUR,0.0135,,,EQUITY,517
7,Amazon,Amazon.Com Inc,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),200746.0,4.4041664e+07,EUR,0.0392,,,EQUITY,517
8,Apple,Apple Inc,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),130427.0,3.2661528e+07,EUR,0.0291,,,EQUITY,517
9,Cisco Systems,Cisco Systems Inc,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),59702.0,3.534358e+06,EUR,0.0031,,,EQUITY,517
10,Microsoft,Microsoft Corporation,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),237505.0,1.0010836e+08,EUR,0.0891,,,EQUITY,517
11,NVIDIA,Nvidia Corp,FIDELITY FOCUS EQUITY FAM FUND (CONTINUED),128311.0,1.7230884e+07,EUR,0.0153,,,EQUITY,518
12,Alphabet,Alphabet Inc-Class A,US EQUITY VALUE FAM FUND,32845.0,6.217559e+06,USD,0.0119,,,EQUITY,520
13,Blackrock,Blackrock Inc,US EQUITY VALUE FAM FUND,982.0,1.006658e+06,USD,0.0019,,,EQUITY,520
14,Caterpillar,Caterpillar Inc,US EQUITY VALUE FAM FUND,18722.0,6.791593e+06,USD,0.013,,,EQUITY,520
15,Chevron,Chevron Corporation,US EQUITY VALUE FAM FUND,49495.0,7.168856e+06,USD,0.0137,,,EQUITY,520
16,Cisco Systems,Cisco Systems Inc,US EQUITY VALUE FAM FUND,143876.0,8.517459e+06,USD,0.0163,,,EQUITY,520
17,Microsoft,Microsoft Corporation,US EQUITY VALUE FAM FUND (CONTINUED),23385.0,9.856778e+06,EUR,0.0189,,,EQUITY,521
18,Alphabet,Alphabet Inc-Class A,M&G NORTH AMERICAN VALUE FAM FUND,111806.0,2.1164876e+07,USD,0.0517,,,EQUITY,524
19,Caterpillar,Caterpillar Inc,M&G NORTH AMERICAN VALUE FAM FUND,12271.0,4.451428e+06,USD,0.0109,,,EQUITY,524
20,Chevron,Chevron Corporation,M&G NORTH AMERICAN VALUE FAM FUND,50747.0,7.350195e+06,USD,0.018,,,EQUITY,524
21,Cisco Systems,Cisco Systems Inc,M&G NORTH AMERICAN VALUE FAM FUND,175528.0,1.0391258e+07,USD,0.0254,,,EQUITY,524
22,Altice International,Altice France 11.5% 01/02/2027*,AMUNDI STRATEGIC BOND FAM FUND (CONTINUED),1.3e+06,1.085906e+06,EUR,0.0069,,,BOND,543
23,Altice International,Altice Financing 3% 15/01/2028,AMUNDI STRATEGIC BOND FAM FUND (CONTINUED),900000.0,701159.0,EUR,0.0044,,,BOND,544
24,Altice International,Altice Financing 4.25% 15/08/2029,AMUNDI STRATEGIC BOND FAM FUND (CONTINUED),300000.0,228823.0,EUR,0.0015,,,BOND,544
25,Siemens,Siemens AG,AMUNDI EUROPEAN EQUITY VALUE FAM FUND,25399.0,4.789235e+06,EUR,0.0251,,,EQUITY,552
26,Volvo Car Corp,Volvo AB-B Shares*,AMUNDI EUROPEAN EQUITY VALUE FAM FUND,194739.0,4.571682e+06,EUR,0.024,,,EQUITY,552
27,CNH Industrial,CNH Industrial NV*,AMUNDI EUROPEAN EQUITY VALUE FAM FUND (CONTINUED),401674.0,4.336071e+06,EUR,0.0227,,,EQUITY,553
28,Italy btps,Italy BTPS 1.5% 30/04/2045,EURO BOND FAM FUND (CONTINUED),3.109e+06,2.092358e+06,EUR,0.0051,,,BOND,570
29,Italy btps,Italy BTPS 2.15% 01/09/2052,EURO BOND FAM FUND (CONTINUED),4.699e+06,3.272104e+06,EUR,0.008,,,BOND,570
30,Italy btps,Italy BTPS 3.15% 24-15/11/2031,EURO BOND FAM FUND (CONTINUED),8.49e+06,8.483664e+06,EUR,0.0207,,,BOND,570
31,Italy btps,Italy BTPS 3.5% 24-15/02/2031,EURO BOND FAM FUND (CONTINUED),715000.0,732243.0,EUR,0.0018,,,BOND,570
32,Italy btps,Italy BTPS 3.85% 15/09/2026,EURO BOND FAM FUND (CONTINUED),8e+06,8.19203e+06,EUR,0.02,,,BOND,570
33,Italy btps,Italy BTPS 4.1% 01/02/2029,EURO BOND FAM FUND (CONTINUED),2.6e+06,2.736104e+06,EUR,0.0067,,,BOND,570
34,Italy btps,Italy BTPS 4.15% 24-01/10/2039,EURO BOND FAM FUND (CONTINUED),1.5e+06,1.554649e+06,EUR,0.0038,,,BOND,570
35,Italy btps,Italy BTPS 4.45% 01/09/2043,EURO BOND FAM FUND (CONTINUED),1.9e+06,2.019575e+06,EUR,0.0049,,,BOND,570
36,Siemens,Siemens Finance 3.625% 24-22/02/2044,EURO BOND FAM FUND (CONTINUED),200000.0,199104.0,EUR,0.0005,,,BOND,572
37,CNH Industrial,CNH Industrial N 3.75% 11/06/2031,EURO BOND FAM FUND (CONTINUED),400000.0,407342.0,EUR,0.001,,,BOND,574
38,International Business Machines,IBM Corporation 4% 06/02/2043,EURO BOND FAM FUND (CONTINUED),200000.0,205246.0,EUR,0.0005,,,BOND,575
39,Siemens,Siemens Finance 3.625% 24-22/02/2044,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),2.5e+06,2.4888e+06,EUR,0.0057,,,BOND,587
40,CNH Industrial,CNH Industrial N 3.75% 11/06/2031,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),1.3e+06,1.323861e+06,EUR,0.003,,,BOND,589
41,Booking Holdings,Booking Holdings Inc 3.75% 01/03/2036*,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),2e+06,2.03891e+06,EUR,0.0047,,,BOND,590
42,International Business Machines,IBM Corporation 1.25% 29/01/2027,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),500000.0,486237.0,EUR,0.0011,,,BOND,590
43,International Business Machines,IBM Corporation 4% 06/02/2043,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),500000.0,513115.0,EUR,0.0012,,,BOND,590
44,Carrefour,Carrefour SA 4.125% 12/10/2028,EURO SHORT DURATION BOND FAM FUND,1e+06,1.037706e+06,EUR,0.0056,,,BOND,594
45,Volvo Car Corp,Volvo Treasury AB 3.625% 25/05/2027,EURO SHORT DURATION BOND FAM FUND (CONTINUED),400000.0,406685.0,EUR,0.0022,,,BOND,596
46,Volvo Car Corp,Volvo Treasury AB 3.875% 29/08/2026,EURO SHORT DURATION BOND FAM FUND (CONTINUED),612000.0,621956.0,EUR,0.0034,,,BOND,596
47,Italy btps,Italy BTPS 4.35% 01/11/2033,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),140000.0,150671.0,EUR,0.0025,,,BOND,603
48,Siemens,Siemens Finance 0.5% 20/02/2032,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),100000.0,85601.0,EUR,0.0014,,,BOND,605
49,Siemens,Siemens Finance 3.625% 24/02/2043,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),300000.0,300414.0,EUR,0.005,,,BOND,605
50,Booking Holdings,Booking Holdings Inc 0.5% 08/03/2028,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),120000.0,111805.0,EUR,0.0019,,,BOND,607
51,Booking Holdings,Booking Holdings Inc 3.25% 24-21/11/2032,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),200000.0,200416.0,EUR,0.0033,,,BOND,607
52,Booking Holdings,Booking Holdings Inc 3.5% 01/03/2029,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),168000.0,172010.0,EUR,0.0029,,,BOND,607
53,Microsoft,Microsoft Corporation 3.5% 12/02/2035,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),444000.0,389193.0,EUR,0.0065,,,BOND,608
54,Apple,Apple Inc 0% 19-15/11/2025,M&G OPTIMAL INCOME FAM FUND (CONTINUED),500000.0,488978.0,EUR,0.0011,,,BOND,618
55,Apple,Apple Inc 1.2% 08/02/2028,M&G OPTIMAL INCOME FAM FUND (CONTINUED),1.5e+06,1.302847e+06,EUR,0.0029,,,BOND,618
56,Apple,Apple Inc 2% 17/09/2027,M&G OPTIMAL INCOME FAM FUND (CONTINUED),500000.0,494540.0,EUR,0.0011,,,BOND,618
57,Apple,Apple Inc 2.2% 11/09/2029,M&G OPTIMAL INCOME FAM FUND (CONTINUED),250000.0,215742.0,EUR,0.0005,,,BOND,618
