ID,Company,Matched company,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page,Fund ID
1,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.625% 21/04/2025,,3.176e+06,3.16374e+06,EUR,0.0044,3.106234e+06,EUR,BOND,69,13
2,Volvo Car Corp,VOLVO TREASURY AB FRN 22/05/2026,,2.75e+06,2.751788e+06,EUR,0.0038,2.7511e+06,EUR,BOND,69,13
3,NORDEA,NORDEA 1 SICAV - SWEDISH SHORT-TERM BOND FUND - BI,,65330.223,1.201944e+06,EUR,0.0953,1.28255e+06,SEK,EQUITY,77,10
4,Altice International,ALTICE FINANCING SA - REGS - 2.25% 15/01/2025,,1.43e+06,1.420877e+06,EUR,0.0022,1.383025e+06,EUR,BOND,79,5
5,Altice International,ALTICE FINANCING SA - REGS - 3% 15/01/2028,,2e+06,1.5501e+06,EUR,0.0024,1.61e+06,EUR,BOND,79,5
6,Altice International,ALTICE FINANCING SA - 144A - 9.625% 15/07/2027,,4e+06,3.598184e+06,EUR,0.0055,3.598167e+06,USD,BOND,79,5
7,Altice International,ALTICE FRANCE SA - 144A - 5.125% 15/07/2029,,400000.0,290339.0,EUR,0.0004,252279.0,USD,BOND,79,5
8,Altice International,ALTICE FRANCE SA - 144A - 5.5% 15/10/2029,,1.2e+06,884124.0,EUR,0.0014,750916.0,USD,BOND,79,5
9,Altice International,ALTICE FRANCE SA 11.5% 01/02/2027,,1e+06,835090.0,EUR,0.0013,998500.0,EUR,BOND,79,5
10,Altice International,ALTICE FRANCE SA/FRANCE - REGS - 3.375% 15/01/2028,,300000.0,227679.0,EUR,0.0003,291000.0,EUR,BOND,79,5
11,Altice International,ALTICE FRANCE SA/FRANCE - REGS - 4% 15/07/2029,,600000.0,454710.0,EUR,0.0007,405000.0,EUR,BOND,79,5
12,INTESA SANPAOLO,INTESA SANPAOLO SPA - REGS - FRN 20/06/2054,,1.2e+06,1.241522e+06,EUR,0.0019,1.116539e+06,USD,BOND,81,5
13,INTESA SANPAOLO,INTESA SANPAOLO SPA - 144A - FRN 20/06/2054,,1.4e+06,1.448442e+06,EUR,0.0022,1.247693e+06,USD,BOND,81,5
14,Booking Holdings,BOOKING HOLDINGS INC 0.1% 08/03/2025,,500000.0,497395.0,EUR,0.0053,496665.0,EUR,BOND,87,9
15,Carlsberg Group,CARLSBERG BREWERIES A/S 0% 17/04/2025,,500000.0,495731.0,EUR,0.0053,494039.0,EUR,BOND,87,9
16,Carrefour,CARREFOUR BANQUE SA 0.107% 14/06/2025,,400000.0,395044.0,EUR,0.0042,371094.0,EUR,BOND,87,9
17,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 16/04/2027,,645000.0,646793.0,EUR,0.0069,645760.0,EUR,BOND,87,9
18,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,,833000.0,829850.0,EUR,0.0088,793270.0,EUR,BOND,87,9
19,NORDEA,NORDEA BANK ABP FRN 10/02/2026,,600000.0,600096.0,EUR,0.0064,598429.0,EUR,BOND,88,9
20,Booking Holdings,BOOKING HOLDINGS INC 0.1% 08/03/2025,,100000.0,99479.0,EUR,0.0043,98175.0,EUR,BOND,92,8
21,Carrefour,CARREFOUR BANQUE SA 0.107% 14/06/2025,,100000.0,98761.0,EUR,0.0043,94009.0,EUR,BOND,93,8
