ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.625% 21/04/2025,CORE SERIES - FAM PARK,,3176000.0,3163740.0,EUR,0.0044,3106234.0,EUR,BOND,69
2,Volvo Car Corp,VOLVO TREASURY AB FRN 22/05/2026,CORE SERIES - FAM PARK,,2750000.0,2751788.0,EUR,0.0038,2751100.0,EUR,BOND,69
3,NORDEA,NORDEA 1 SICAV - SWEDISH SHORT-TERM BOND FUND - BI,CORE SERIES - CORE GLOBAL CURRENCIES,,65330.223,1201944.0,EUR,0.0953,1282550.0,SEK,EQUITY,77
4,Altice International,ALTICE FINANCING SA - REGS - 2.25% 15/01/2025,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,,1430000.0,1420877.0,EUR,0.0022,1383025.0,EUR,BOND,79
5,Altice International,ALTICE FINANCING SA - REGS - 3% 15/01/2028,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,,2000000.0,1550100.0,EUR,0.0024,1610000.0,EUR,BOND,79
6,Altice International,ALTICE FINANCING SA - 144A - 9.625% 15/07/2027,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,,4000000.0,3598184.0,EUR,0.0055,3598167.0,USD,BOND,79
7,Altice International,ALTICE FRANCE SA - 144A - 5.125% 15/07/2029,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,,400000.0,290339.0,EUR,0.0004,252279.0,USD,BOND,79
8,Altice International,ALTICE FRANCE SA - 144A - 5.5% 15/10/2029,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,,1200000.0,884124.0,EUR,0.0014,750916.0,USD,BOND,79
9,Altice International,ALTICE FRANCE SA 11.5% 01/02/2027,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,,1000000.0,835090.0,EUR,0.0013,998500.0,EUR,BOND,79
10,Altice International,ALTICE FRANCE SA/FRANCE - REGS - 3.375% 15/01/2028,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,,300000.0,227679.0,EUR,0.0003,291000.0,EUR,BOND,79
11,Altice International,ALTICE FRANCE SA/FRANCE - REGS - 4% 15/07/2029,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,,600000.0,454710.0,EUR,0.0007,405000.0,EUR,BOND,79
12,INTESA SANPAOLO,INTESA SANPAOLO SPA - REGS - FRN 20/06/2054,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,,1200000.0,1241522.0,EUR,0.0019,1116539.0,USD,BOND,81
13,INTESA SANPAOLO,INTESA SANPAOLO SPA - 144A - FRN 20/06/2054,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,,1400000.0,1448442.0,EUR,0.0022,1247693.0,USD,BOND,81
14,Booking Holdings,BOOKING HOLDINGS INC 0.1% 08/03/2025,CORE SERIES - BOND 6M FINECO AM FUND,,500000.0,497395.0,EUR,0.0053,496665.0,EUR,BOND,87
15,Carlsberg Group,CARLSBERG BREWERIES A/S 0% 17/04/2025,CORE SERIES - BOND 6M FINECO AM FUND,,500000.0,495731.0,EUR,0.0053,494039.0,EUR,BOND,87
16,Carrefour,CARREFOUR BANQUE SA 0.107% 14/06/2025,CORE SERIES - BOND 6M FINECO AM FUND,,400000.0,395044.0,EUR,0.0042,371094.0,EUR,BOND,87
17,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 16/04/2027,CORE SERIES - BOND 6M FINECO AM FUND,,645000.0,646793.0,EUR,0.0069,645760.0,EUR,BOND,87
18,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,CORE SERIES - BOND 6M FINECO AM FUND,,833000.0,829850.0,EUR,0.0088,793270.0,EUR,BOND,87
19,NORDEA,NORDEA BANK ABP FRN 10/02/2026,CORE SERIES - BOND 6M FINECO AM FUND,,600000.0,600096.0,EUR,0.0064,598429.0,EUR,BOND,88
20,Booking Holdings,BOOKING HOLDINGS INC 0.1% 08/03/2025,CORE SERIES - ENHANCED BOND 6M FINECO AM FUND,,100000.0,99479.0,EUR,0.0043,98175.0,EUR,BOND,92
21,Carrefour,CARREFOUR BANQUE SA 0.107% 14/06/2025,CORE SERIES - ENHANCED BOND 6M FINECO AM FUND,,100000.0,98761.0,EUR,0.0043,94009.0,EUR,BOND,93
22,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.625% 21/04/2025,CORE SERIES - ENHANCED BOND 6M FINECO AM FUND,,250000.0,248948.0,EUR,0.0109,244335.0,EUR,BOND,93
23,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,CORE SERIES - ENHANCED BOND 6M FINECO AM FUND,,110000.0,109584.0,EUR,0.0048,104280.0,EUR,BOND,93
