ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,Volvo Car Corp,VOLVO TREASURY AB FRN 22/05/2026,CORE SERIES - FAM PARK,2.75e+06,2.751788e+06,EUR,0.0038,2.7511e+06,EUR,BOND,69
2,Altice International,ALTICE FINANCING SA - REGS - 2.25% 15/01/2025,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,1.43e+06,1.420877e+06,EUR,0.0022,1.383025e+06,EUR,BOND,79
3,Altice International,ALTICE FINANCING SA - REGS - 3% 15/01/2028,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,2e+06,1.5501e+06,EUR,0.0024,1.61e+06,EUR,BOND,79
4,Altice International,ALTICE FINANCING SA - 144A - 9.625% 15/07/2027,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,4e+06,3.598184e+06,EUR,0.0055,3.598167e+06,USD,BOND,79
5,Altice International,ALTICE FRANCE SA - 144A - 5.125% 15/07/2029,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,400000.0,290339.0,EUR,0.0004,252279.0,USD,BOND,79
6,Altice International,ALTICE FRANCE SA - 144A - 5.5% 15/10/2029,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,1.2e+06,884124.0,EUR,0.0014,750916.0,USD,BOND,79
7,Altice International,ALTICE FRANCE SA 11.5% 01/02/2027,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,1e+06,835090.0,EUR,0.0013,998500.0,EUR,BOND,79
8,Altice International,ALTICE FRANCE SA/FRANCE - REGS - 3.375% 15/01/2028,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,300000.0,227679.0,EUR,0.0003,291000.0,EUR,BOND,79
9,Altice International,ALTICE FRANCE SA/FRANCE - REGS - 4% 15/07/2029,CORE SERIES - GLOBAL MACRO CREDIT FAM FUND,600000.0,454710.0,EUR,0.0007,405000.0,EUR,BOND,79
10,Booking Holdings,BOOKING HOLDINGS INC 0.1% 08/03/2025,CORE SERIES - BOND 6M FINECO AM FUND,500000.0,497395.0,EUR,0.0053,496665.0,EUR,BOND,87
11,Carlsberg Group,CARLSBERG BREWERIES A/S 0% 17/04/2025,CORE SERIES - BOND 6M FINECO AM FUND,500000.0,495731.0,EUR,0.0053,494039.0,EUR,BOND,87
12,Carrefour,CARREFOUR BANQUE SA 0.107% 14/06/2025,CORE SERIES - BOND 6M FINECO AM FUND,400000.0,395044.0,EUR,0.0042,371094.0,EUR,BOND,87
13,Booking Holdings,BOOKING HOLDINGS INC 0.1% 08/03/2025,CORE SERIES - ENHANCED BOND 6M FINECO AM FUND,100000.0,99479.0,EUR,0.0043,98175.0,EUR,BOND,92
14,Carrefour,CARREFOUR BANQUE SA 0.107% 14/06/2025,CORE SERIES - ENHANCED BOND 6M FINECO AM FUND,100000.0,98761.0,EUR,0.0043,94009.0,EUR,BOND,93
15,Booking Holdings,BOOKING HOLDINGS INC 4% 15/11/2026,CORE SERIES - SUSTAINABLE ENHANCED BOND 12M FINECO AM FUND,100000.0,102345.0,EUR,0.0132,99993.0,EUR,BOND,97
