ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,ICCREA,"1,000,000.00 ICCREA BANCA SPA 21-17/01/2027 FRN",KAIROS INTERNATIONAL SICAV - BOND (IN EUR),,1000000.0,991090.0,EUR,0.008,,EUR,BOND,30
2,INTESA SANPAOLO,"1,000,000.00 INTESA SANPAOLO 2.925% 20-14/10/2030",KAIROS INTERNATIONAL SICAV - BOND (IN EUR),,1000000.0,957960.0,EUR,0.0077,,EUR,BOND,30
3,INTESA SANPAOLO,"550,000.00 INTESA SANPAOLO 23-08/03/2028 FRN",KAIROS INTERNATIONAL SICAV - BOND (IN EUR),,550000.0,572379.5,EUR,0.0046,,EUR,BOND,30
4,INTESA SANPAOLO,"500,000.00 INTESA SANPAOLO 23-16/11/2025 FRN",KAIROS INTERNATIONAL SICAV - BOND (IN EUR),,500000.0,502185.0,EUR,0.0041,,EUR,BOND,30
5,Volvo Car Corp,"624,000.00 VOLVO CAR AB 2% 17-24/01/2025",KAIROS INTERNATIONAL SICAV - BOND (IN EUR),,624000.0,621360.5,EUR,0.005,,EUR,BOND,30
6,Volvo Car Corp,"600,000.00 VOLVO CAR AB 4.75% 24-08/05/2030",KAIROS INTERNATIONAL SICAV - BOND (IN EUR),,600000.0,618276.0,EUR,0.005,,EUR,BOND,30
7,INTESA SANPAOLO,"500,000.00 INTESA SANPAOLO 23-16/11/2025 FRN",KAIROS INTERNATIONAL SICAV - TARGET 2026 (IN EUR),,500000.0,502185.0,EUR,0.0138,,EUR,BOND,36
8,INTESA SANPAOLO,"500,000.00 INTESA SANPAOLO 3.928% 14-15/09/2026",KAIROS INTERNATIONAL SICAV - TARGET 2026 (IN EUR),,500000.0,506665.0,EUR,0.0139,,EUR,BOND,36
9,ITALY BOTS,"800,000.00 ITALY BOTS 0% 24-14/11/2025",KAIROS INTERNATIONAL SICAV - TARGET 2026 (IN EUR),,800000.0,783664.0,EUR,0.0216,,EUR,BOND,36
10,ICCREA,"839,000.00 ICCREA BANCA SPA 24-05/02/2030 FRN",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,839000.0,866645.06,EUR,0.0006,,EUR,BOND,40
11,INTESA SANPAOLO,"10,000,000.00 INTESA SANPAOLO 17-29/12/2049",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,10000000.0,10565200.0,EUR,0.0074,,EUR,BOND,40
12,INTESA SANPAOLO,"1,000,000.00 INTESA SANPAOLO 2.925% 20-14/10/2030",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,1000000.0,957960.0,EUR,0.0007,,EUR,BOND,40
13,INTESA SANPAOLO,"100,000.00 INTESA SANPAOLO 23-07/03/2172 FRN",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,100000.0,115293.0,EUR,1e-04,,EUR,BOND,40
14,INTESA SANPAOLO,"3,000,000.00 INTESA SANPAOLO 23-20/02/2034 FRN",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,3000000.0,3253950.0,EUR,0.0022,,EUR,BOND,40
15,INTESA SANPAOLO,"5,333,000.00 INTESA SANPAOLO 24-14/11/2036 FRN",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,5333000.0,5334440.0,EUR,0.0037,,EUR,BOND,40
16,INTESA SANPAOLO,"3,000,000.00 INTESA SANPAOLO 24-16/09/2032 FRN",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,3000000.0,3035040.0,EUR,0.0021,,EUR,BOND,40
17,INTESA SANPAOLO,"159,000.00 INTESA SANPAOLO 24-20/11/2172 FRN",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,159000.0,169482.88,EUR,1e-04,,EUR,BOND,40
18,INTESA SANPAOLO,"500,000.00 INTESA SANPAOLO 4.875% 23-19/05/2030",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,500000.0,538840.0,EUR,0.0004,,EUR,BOND,40
19,INTESA SANPAOLO,"2,700,000.00 INTESA SANPAOLO 5.625% 23-08/03/2033",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,2700000.0,3056751.0,EUR,0.0021,,EUR,BOND,40
20,INTESA SANPAOLO,"1,000,000.00 INTESA SANPAOLO 6.625% 23-31/05/2033",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,1000000.0,1267360.5,EUR,0.0009,,GBP,BOND,40
21,NORDEA,"1,000,000.00 NORDEA BANK ABP 23-02/06/2026 FRN",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,1000000.0,1210316.2,EUR,0.0008,,GBP,BOND,41
22,NORDEA,"1,000,000.00 NORDEA BANK ABP 23-23/02/2034 FRN",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,1000000.0,1051750.0,EUR,0.0007,,EUR,BOND,41
23,NORDEA,"2,000,000.00 NORDEA BANK ABP 24-29/05/2035 FRN",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,2000000.0,2049440.0,EUR,0.0014,,EUR,BOND,41
