ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,Volvo Car Corp,"624,000.00 VOLVO CAR AB 2% 17-24/01/2025",KAIROS INTERNATIONAL SICAV - BOND (IN EUR),624000.0,621360.5,EUR,0.005,,EUR,BOND,30
2,Volvo Car Corp,"600,000.00 VOLVO CAR AB 4.75% 24-08/05/2030",KAIROS INTERNATIONAL SICAV - BOND (IN EUR),600000.0,618276.0,EUR,0.005,,EUR,BOND,30
3,Italy btps,"15,001,200.00 ITALY BTPS 1.6% 22-28/06/2030",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),1.50012e+07,1.4848038e+07,EUR,0.0103,,EUR,BOND,41
4,Italy btps,"5,015,850.00 ITALY BTPS 2% 23-14/03/2028",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),5.01585e+06,5.040879e+06,EUR,0.0035,,EUR,BOND,41
5,Volvo Car Corp,"2,400,000.00 VOLVO CAR AB 4.75% 24-08/05/2030",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),2.4e+06,2.473104e+06,EUR,0.0017,,EUR,BOND,41
6,Heidelberg Materials,"500,000.00 HEIDELBERG MATR 4.875% 23-21/11/2033",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),500000.0,546610.0,EUR,0.0004,,EUR,BOND,42
7,Booking Holdings,"2,400,000.00 BOOKING HLDS INC 3.25% 24-21/11/2032",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),2.4e+06,2.401152e+06,EUR,0.0017,,EUR,BOND,42
8,Altice International,"9,235,000.00 ALTICE FRANCE 8% 19-15/05/2027",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),9.235e+06,2.4486602e+06,EUR,0.0017,,EUR,BOND,43
9,Alphabet,"8,700.00 ALPHABET INC-CL A",KAIROS INTERNATIONAL SICAV - INNOVATION TRENDS (IN USD),8700.0,1.64691e+06,USD,0.0143,,USD,EQUITY,61
10,Hewlett Packard Enterprise,"15,600.00 HEWLETT PACKARD ENTERPRISE",KAIROS INTERNATIONAL SICAV - INNOVATION TRENDS (IN USD),15600.0,333060.0,USD,0.0029,,USD,EQUITY,61
11,NVIDIA,"30,899.00 NVIDIA CORP",KAIROS INTERNATIONAL SICAV - INNOVATION TRENDS (IN USD),30899.0,4.1494268e+06,USD,0.0359,,USD,EQUITY,61
12,Cisco Systems,"36,290.00 CISCO SYSTEMS INC",KAIROS INTERNATIONAL SICAV - INNOVATION TRENDS (IN USD),36290.0,2.148368e+06,USD,0.0186,,USD,EQUITY,61
13,Leonardo,"74,023.00 LEONARDO SPA",KAIROS INTERNATIONAL SICAV - ITALIA (IN EUR),74023.0,1.9194164e+06,EUR,0.0111,,EUR,EQUITY,68
14,Leonardo,"35,742.00 LEONARDO SPA",KAIROS INTERNATIONAL SICAV - MADE IN ITALY (IN EUR),35742.0,926790.06,EUR,0.0124,,EUR,EQUITY,73
15,Siemens,"5,100.00 SIEMENS ENERGY AG",KAIROS INTERNATIONAL SICAV - OPPORTUNITIES LONG/SHORT* (FORMERLY KAIROS INTERNATIONAL SICAV - EUROPEAN LONG/SHORT)*,5100.0,256938.0,EUR,0.0025,,EUR,EQUITY,84
16,Italy btps,"10,500,000.00 ITALY BTPS 3% 24-01/10/2029",KAIROS INTERNATIONAL SICAV - OPPORTUNITIES LONG/SHORT* (FORMERLY KAIROS INTERNATIONAL SICAV - EUROPEAN LONG/SHORT)*,1.05e+07,1.0571295e+07,EUR,0.1034,,EUR,BOND,85
17,Alphabet,"8,005.00 ALPHABET INC-CL C",KAIROS INTERNATIONAL SICAV - OPPORTUNITIES LONG/SHORT* (FORMERLY KAIROS INTERNATIONAL SICAV - EUROPEAN LONG/SHORT)*,8005.0,1.4673908e+06,EUR,0.0144,,USD,EQUITY,85
18,Leonardo,"6,474.00 LEONARDO SPA",KAIROS INTERNATIONAL SICAV - PATRIOT (IN EUR),6474.0,167870.81,EUR,0.0084,,EUR,EQUITY,90
