ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd - SADR,CHALLENGE NORTH AMERICAN EQUITY FUND,,37826.0,7298386.0,EUR,0.0025,4861106.0,USD,EQUITY,123
2,Airbnb,Airbnb Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,13307.0,1500233.0,EUR,0.0005,1413320.0,USD,EQUITY,123
3,Alphabet,Alphabet Inc Shs A,CHALLENGE NORTH AMERICAN EQUITY FUND,,280756.0,42149876.0,EUR,0.0147,36114584.0,USD,EQUITY,123
4,Alphabet,Alphabet Inc Shs C,CHALLENGE NORTH AMERICAN EQUITY FUND,,293651.0,44375984.0,EUR,0.0155,35972836.0,USD,EQUITY,123
5,Amazon,Amazon.com Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,639534.0,119527500.0,EUR,0.0417,93287500.0,USD,EQUITY,123
6,Apple Inc,Apple Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,749128.0,130935464.0,EUR,0.0457,117387570.0,USD,EQUITY,123
7,Booking Holdings,Booking Holdings Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,1284.0,6332482.0,EUR,0.0022,4520707.0,USD,EQUITY,124
8,Caterpillar,Caterpillar Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,13335.0,4410087.0,EUR,0.0015,3376434.0,USD,EQUITY,124
9,Chevron,Chevron Corp,CHALLENGE NORTH AMERICAN EQUITY FUND,,22759.0,2776216.0,EUR,0.001,3272744.0,USD,EQUITY,124
10,Cisco Systems,Cisco Systems Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,98750.0,5836585.0,EUR,0.002,5446650.0,USD,EQUITY,124
11,Expedia,Expedia Group Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,47231.0,6787004.0,EUR,0.0024,6683912.0,USD,EQUITY,125
12,Microsoft,Microsoft Corp,CHALLENGE NORTH AMERICAN EQUITY FUND,,440541.0,186675890.0,EUR,0.0651,122772664.0,USD,EQUITY,126
13,Motorola Solutions,Motorola Solutions Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,8610.0,3084006.0,EUR,0.0011,2977880.0,USD,EQUITY,127
