ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,HD Hyundai,Hd Hyundai Electric,GAMAX FUNDS - ASIA PACIFIC,,3017.0,753859.0,EUR,0.0029,719115.0,KRW,EQUITY,24
2,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufact.,GAMAX FUNDS - ASIA PACIFIC,,597000.0,19144206.0,EUR,0.0747,8979159.0,TWD,EQUITY,24
3,ITALY BTPS,Btps 1.65% 15-01.03.32 /Btp,GAMAX FUNDS - MAXI-BOND,,18000000.0,16320420.0,EUR,0.0192,15825940.0,EUR,BOND,30
4,ITALY BTPS,Btps 2% 15-01.12.25 /Btp,GAMAX FUNDS - MAXI-BOND,,32220000.0,32139450.0,EUR,0.0379,31132332.0,EUR,BOND,30
5,ITALY BTPS,Btps 3.35% 18-01.03.35 /Btp,GAMAX FUNDS - MAXI-BOND,,15100000.0,14976482.0,EUR,0.0176,16277021.0,EUR,BOND,30
6,ITALY BTPS,Btps 3.5% 14-01.03.30 /Btp,GAMAX FUNDS - MAXI-BOND,,7770000.0,8027576.0,EUR,0.0095,7642059.0,EUR,BOND,30
7,ITALY BTPS,Btps 3.85% 18-01.09.49 /Btp,GAMAX FUNDS - MAXI-BOND,,2000000.0,1954300.0,EUR,0.0023,2980870.0,EUR,BOND,30
8,Carlsberg Group,Carlsberg As -B-,GAMAX FUNDS - JUNIOR,,7854.0,726605.0,EUR,0.0006,924673.0,DKK,EQUITY,37
9,Carrefour,Carrefour S.A.,GAMAX FUNDS - JUNIOR,,64508.0,875051.0,EUR,0.0007,978153.0,EUR,EQUITY,37
10,Airbnb,Airbnb Rg-A,GAMAX FUNDS - JUNIOR,,52492.0,6665354.0,EUR,0.0055,6568240.0,USD,EQUITY,40
11,Alphabet,Alphabet Inc -A-,GAMAX FUNDS - JUNIOR,,121404.0,22366264.0,EUR,0.0185,12633047.0,USD,EQUITY,40
12,Amazon,Amazon Com Inc,GAMAX FUNDS - JUNIOR,,430725.0,91825480.0,EUR,0.0758,57416684.0,USD,EQUITY,40
13,Apple Inc,Apple Inc.,GAMAX FUNDS - JUNIOR,,45139.0,10966770.0,EUR,0.0091,6802972.0,USD,EQUITY,40
14,Booking Holdings,Booking Holdings Inc,GAMAX FUNDS - JUNIOR,,4894.0,23530000.0,EUR,0.0194,12262755.0,USD,EQUITY,40
15,Expedia,Expedia Group Inc,GAMAX FUNDS - JUNIOR,,8931.0,1604491.0,EUR,0.0013,1213820.0,USD,EQUITY,41
16,Microsoft,Microsoft Corporation.,GAMAX FUNDS - JUNIOR,,27211.0,11136312.0,EUR,0.0092,7385688.0,USD,EQUITY,41
17,NVIDIA,Nvidia Corporation.,GAMAX FUNDS - JUNIOR,,46072.0,6102249.0,EUR,0.005,841870.0,USD,EQUITY,41
