ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,HD Hyundai,Hd Hyundai Electric,GAMAX FUNDS - ASIA PACIFIC,3017.0,753859.0,EUR,0.0029,719115.0,KRW,EQUITY,24
2,Carlsberg Group,Carlsberg As -B-,GAMAX FUNDS - JUNIOR,7854.0,726605.0,EUR,0.0006,924673.0,DKK,EQUITY,37
3,Carrefour,Carrefour S.A.,GAMAX FUNDS - JUNIOR,64508.0,875051.0,EUR,0.0007,978153.0,EUR,EQUITY,37
4,Airbnb,Airbnb Rg-A,GAMAX FUNDS - JUNIOR,52492.0,6.665354e+06,EUR,0.0055,6.56824e+06,USD,EQUITY,40
5,Alphabet,Alphabet Inc -A-,GAMAX FUNDS - JUNIOR,121404.0,2.2366264e+07,EUR,0.0185,1.2633047e+07,USD,EQUITY,40
6,Amazon,Amazon Com Inc,GAMAX FUNDS - JUNIOR,430725.0,9.182548e+07,EUR,0.0758,5.7416684e+07,USD,EQUITY,40
7,Apple,Apple Inc.,GAMAX FUNDS - JUNIOR,45139.0,1.096677e+07,EUR,0.0091,6.802972e+06,USD,EQUITY,40
8,Booking Holdings,Booking Holdings Inc,GAMAX FUNDS - JUNIOR,4894.0,2.353e+07,EUR,0.0194,1.2262755e+07,USD,EQUITY,40
9,Expedia,Expedia Group Inc,GAMAX FUNDS - JUNIOR,8931.0,1.604491e+06,EUR,0.0013,1.21382e+06,USD,EQUITY,41
10,Microsoft,Microsoft Corporation.,GAMAX FUNDS - JUNIOR,27211.0,1.1136312e+07,EUR,0.0092,7.385688e+06,USD,EQUITY,41
11,NVIDIA,Nvidia Corporation.,GAMAX FUNDS - JUNIOR,46072.0,6.102249e+06,EUR,0.005,841870.0,USD,EQUITY,41
