ID,Managment company ID,Name,Report page
1,14,Convertible Strategy Collection,586
2,14,Global High Yield,469
3,14,Financial Income Strategy,615
4,14,Mediolanum Innovative Thematic Opportunities,665
5,14,Dynamic International Value Opportunity,650
6,14,Mediolanum Global Equity Style Selection,782
7,14,Mediolanum Global Impact,735
8,14,Mediolanum Future Sustainable Nutrition,772
9,14,Mediolanum Global Demographic Opportunities,728
10,14,MEDIOLANUM CIRCULAR ECONOMY OPPORTUNITIES ,745
11,14,MEDIOLANUM FIDELITY ASIAN COUPON SELECTION ,640
12,14,COUPON STRATEGY COLLECTION ,554
13,14,EMERGING MARKETS MULTI ASSET COLLECTION ,550
14,14,EUROPEAN COUPON STRATEGY COLLECTION  ,643
15,14,SOCIALLY RESPONSIBLE COLLECTION ,610
16,14,MEDIOLANUM INDIA OPPORTUNITIES ,776
17,14,EMERGING MARKETS COLLECTION ,452
18,14,DYNAMIC COLLECTION ,524
19,14,NEW OPPORTUNITIES COLLECTION ,571
20,14,CHINESE ROAD OPPORTUNITY ,682
21,14,MEDIOLANUM MULTI ASSET ESG SELECTION ,752
22,14,EUROPEAN SMALL CAP EQUITY ,676
23,14,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION ,542
24,14,EUROPEAN COLLECTION ,438
25,14,EQUITY POWER COUPON COLLECTION ,533
26,14,MEDIOLANUM ENERGY TRANSITION ,767
27,14,PACIFIC COLLECTION ,448
28,14,US COLLECTION ,431
29,14,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION ,598
30,14,PREMIUM COUPON COLLECTION ,508
31,14,Mediolanum Green Building Evolution,7
32,14,INFRASTRUCTURE OPPORTUNITY COLLECTION ,582
33,14,US COUPON STRATEGY COLLECTION  ,646
34,14,MEDIOLANUM GLOBAL SUSTAINABLE BOND ,790
35,14,EQUILIBRIUM  ,625
36,14,Chinese Road Opportunities,6
37,14,EMERGING MARKETS FIXED INCOME ,699
38,14,EURO FIXED INCOME ,460
39,14,GLOBAL LEADERS ,686
