Fund ID,Total assets,Total liabilities,Total net assets,Currency,Report page
13,9.604466e+08,1.7219696e+07,9.4322694e+08,EUR,56
33,4.9107798e+08,4.704155e+06,4.8637382e+08,EUR,56
26,2.2758707e+08,3.531884e+06,2.2405518e+08,EUR,58
19,5.041987e+08,4.968438e+06,4.9923027e+08,EUR,58
10,1.57798e+09,1.0472983e+07,1.5675071e+09,EUR,60
16,3.4976643e+09,9.587837e+07,3.4017859e+09,EUR,60
6,6.6935597e+08,4.20918e+06,6.6514675e+08,EUR,62
30,3.127495e+08,4.427329e+06,3.0832218e+08,EUR,62
27,6.742665e+08,3.3703e+07,6.405635e+08,EUR,64
5,4.9193257e+09,6.548879e+07,4.853837e+09,EUR,64
20,1.5658144e+08,2.048816e+06,1.5453262e+08,EUR,66
29,1.5746574e+09,3.798621e+07,1.5366712e+09,EUR,66
7,5.1644336e+08,4.781983e+06,5.1166138e+08,EUR,68
2,5.2989888e+08,8.56141e+06,5.2133747e+08,EUR,68
32,4.2316826e+08,5.957675e+06,4.1721056e+08,EUR,70
15,6.4492256e+08,1.2685634e+07,6.322369e+08,EUR,72
12,3.6933738e+08,9.837593e+06,3.5949978e+08,EUR,72
31,1.8115617e+09,3.5242744e+07,1.776319e+09,EUR,74
39,1.550425e+08,1.889068e+06,1.5315342e+08,EUR,74
14,3.1210384e+08,4.369259e+06,3.0773456e+08,EUR,76
24,2.2292029e+08,2.934307e+06,2.1998597e+08,EUR,76
22,2.6872774e+08,3.546945e+06,2.6518078e+08,EUR,78
28,1.5631412e+09,2.4086092e+07,1.5390551e+09,EUR,78
37,2.1013967e+09,3.6718524e+07,2.0646781e+09,EUR,80
8,3.8763498e+08,3.085306e+06,3.845497e+08,EUR,80
35,1.9263668e+09,1.2071042e+07,1.9142958e+09,EUR,82
11,1.8475822e+09,2.7325808e+07,1.8202564e+09,EUR,82
18,9.4937395e+08,2.9840692e+07,9.1953325e+08,EUR,84
17,6.12321e+08,1.2474643e+07,5.998464e+08,EUR,84
21,8.368797e+08,5.745986e+06,8.311337e+08,EUR,86
25,4.1552835e+08,5.811431e+06,4.0971693e+08,EUR,86
3,8.208143e+07,2.613162e+06,7.946827e+07,EUR,88
9,1.8705224e+08,838896.0,1.8621334e+08,EUR,88
23,8.582528e+07,701353.0,8.512392e+07,EUR,90
34,4.281821e+08,7.115192e+06,4.210669e+08,EUR,90
4,4.7958576e+08,7.150158e+06,4.7243562e+08,EUR,92
