ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,Alphabet,Alphabet Inc,US COLLECTION,93929.0,1.7171182e+07,EUR,0.0182,1.2073869e+07,USD,EQUITY,431
2,Alphabet,Alphabet Inc Shs C,US COLLECTION,56309.0,1.0355854e+07,EUR,0.011,7.329534e+06,USD,EQUITY,431
3,Amazon,Amazon.com Inc,US COLLECTION,138818.0,2.9411184e+07,EUR,0.0312,1.7491834e+07,USD,EQUITY,431
4,Apple,Apple Inc,US COLLECTION,218712.0,5.2892188e+07,EUR,0.0561,3.2904874e+07,USD,EQUITY,431
5,Blackrock,BlackRock Funding Inc,US COLLECTION,2094.0,2.072989e+06,EUR,0.0022,1.885485e+06,USD,EQUITY,431
6,Booking Holdings,Booking Holdings Inc,US COLLECTION,310.0,1.487407e+06,EUR,0.0016,1.07514e+06,USD,EQUITY,431
7,Caterpillar,Caterpillar Inc,US COLLECTION,4249.0,1.488525e+06,EUR,0.0016,980546.0,USD,EQUITY,432
8,Chevron,Chevron Corp,US COLLECTION,7833.0,1.095637e+06,EUR,0.0012,1.181482e+06,USD,EQUITY,432
9,Cisco Systems,Cisco Systems Inc,US COLLECTION,73248.0,4.187621e+06,EUR,0.0044,3.763893e+06,USD,EQUITY,432
10,Expedia,Expedia Group Inc,US COLLECTION,4316.0,776630.0,EUR,0.0008,517882.0,USD,EQUITY,432
11,Microsoft,Microsoft Corp,US COLLECTION,119202.0,4.8521144e+07,EUR,0.0514,3.0896334e+07,USD,EQUITY,433
12,Motorola Solutions,Motorola Solutions Inc,US COLLECTION,1524.0,680288.0,EUR,0.0007,406946.0,USD,EQUITY,433
13,NVIDIA,NVIDIA Corp,US COLLECTION,373271.0,4.8408076e+07,EUR,0.0513,1.746592e+07,USD,EQUITY,434
14,Palantir Technologies,Palantir Technologies Inc,US COLLECTION,4443.0,324504.0,EUR,0.0003,250525.0,USD,EQUITY,434
15,Carlsberg Group,Carlsberg AS,EUROPEAN COLLECTION,1742.0,161183.0,EUR,0.0003,217654.0,DKK,EQUITY,438
16,Carrefour,Carrefour SA,EUROPEAN COLLECTION,11353.0,155877.0,EUR,0.0003,166056.0,EUR,EQUITY,438
17,Carlsberg Group,Carl Zeiss Meditec AG,EUROPEAN COLLECTION,2368.0,107791.0,EUR,0.0002,201113.0,EUR,EQUITY,439
18,Heidelberg Materials,Heidelberg Materials AG,EUROPEAN COLLECTION,7433.0,886757.0,EUR,0.0018,765763.0,EUR,EQUITY,439
19,Siemens,Siemens AG,EUROPEAN COLLECTION,15913.0,3.000555e+06,EUR,0.0062,2.42207e+06,EUR,EQUITY,439
