ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,Alphabet,Alphabet Inc,US COLLECTION,,93929.0,17171182.0,EUR,0.0182,12073869.0,USD,EQUITY,431
2,Alphabet,Alphabet Inc Shs C,US COLLECTION,,56309.0,10355854.0,EUR,0.011,7329534.0,USD,EQUITY,431
3,Amazon,Amazon.com Inc,US COLLECTION,,138818.0,29411184.0,EUR,0.0312,17491834.0,USD,EQUITY,431
4,Apple Inc,Apple Inc,US COLLECTION,,218712.0,52892188.0,EUR,0.0561,32904874.0,USD,EQUITY,431
5,Blackrock,BlackRock Funding Inc,US COLLECTION,,2094.0,2072989.0,EUR,0.0022,1885485.0,USD,EQUITY,431
6,Booking Holdings,Booking Holdings Inc,US COLLECTION,,310.0,1487407.0,EUR,0.0016,1075140.0,USD,EQUITY,431
7,Caterpillar,Caterpillar Inc,US COLLECTION,,4249.0,1488525.0,EUR,0.0016,980546.0,USD,EQUITY,432
8,Chevron,Chevron Corp,US COLLECTION,,7833.0,1095637.0,EUR,0.0012,1181482.0,USD,EQUITY,432
9,Cisco Systems,Cisco Systems Inc,US COLLECTION,,73248.0,4187621.0,EUR,0.0044,3763893.0,USD,EQUITY,432
10,Expedia,Expedia Group Inc,US COLLECTION,,4316.0,776630.0,EUR,0.0008,517882.0,USD,EQUITY,432
11,Microsoft,Microsoft Corp,US COLLECTION,,119202.0,48521144.0,EUR,0.0514,30896334.0,USD,EQUITY,433
12,Motorola Solutions,Motorola Solutions Inc,US COLLECTION,,1524.0,680288.0,EUR,0.0007,406946.0,USD,EQUITY,433
13,NVIDIA,NVIDIA Corp,US COLLECTION,,373271.0,48408076.0,EUR,0.0513,17465920.0,USD,EQUITY,434
14,Palantir Technologies,Palantir Technologies Inc,US COLLECTION,,4443.0,324504.0,EUR,0.0003,250525.0,USD,EQUITY,434
15,ISHARES,iShares Edge MSCI USA Value Factor UCITS ETF1,US COLLECTION,,3972561.0,37567652.0,EUR,0.0398,29082946.0,USD,EQUITY,435
16,ISHARES,iShares S&P 500 Swap UCITS ETF1,US COLLECTION,,9120218.0,85853350.0,EUR,0.091,68101600.0,USD,EQUITY,435
17,Carlsberg Group,Carlsberg AS,EUROPEAN COLLECTION,,1742.0,161183.0,EUR,0.0003,217654.0,DKK,EQUITY,438
18,NORDEA,Nordea Bank Abp,EUROPEAN COLLECTION,,161633.0,1699571.0,EUR,0.0035,1717619.0,EUR,EQUITY,438
19,NORDEA,Nordea Bank Abp,EUROPEAN COLLECTION,,36766.0,386571.0,EUR,0.0008,385619.0,SEK,EQUITY,438
20,AXA SA,AXA SA,EUROPEAN COLLECTION,,73313.0,2516102.0,EUR,0.0052,1948862.0,EUR,EQUITY,438
21,Carrefour,Carrefour SA,EUROPEAN COLLECTION,,11353.0,155877.0,EUR,0.0003,166056.0,EUR,EQUITY,438
22,Carlsberg Group,Carl Zeiss Meditec AG,EUROPEAN COLLECTION,,2368.0,107791.0,EUR,0.0002,201113.0,EUR,EQUITY,439
23,Heidelberg Materials,Heidelberg Materials AG,EUROPEAN COLLECTION,,7433.0,886757.0,EUR,0.0018,765763.0,EUR,EQUITY,439
24,Siemens,Siemens AG,EUROPEAN COLLECTION,,15913.0,3000555.0,EUR,0.0062,2422070.0,EUR,EQUITY,439
25,INTESA SANPAOLO,Intesa Sanpaolo SpA,EUROPEAN COLLECTION,,1543591.0,5962892.0,EUR,0.0123,4573544.0,EUR,EQUITY,440
26,Leonardo,Leonardo SpA,EUROPEAN COLLECTION,,87060.0,2257466.0,EUR,0.0046,2102057.0,EUR,EQUITY,440
27,Glencore,Glencore Plc,EUROPEAN COLLECTION,,82578.0,352959.0,EUR,0.0007,433618.0,GBP,EQUITY,440
28,Volvo Car Corp,Volvo AB,EUROPEAN COLLECTION,,17602.0,413224.0,EUR,0.0007,367439.0,SEK,EQUITY,441
29,BP Plc,BP Plc,EUROPEAN COLLECTION,,573767.0,2727226.0,EUR,0.0056,3127945.0,GBP,EQUITY,442
30,ROLLS,Rolls-Royce Holdings Plc,EUROPEAN COLLECTION,,76254.0,524400.0,EUR,0.0011,213963.0,GBP,EQUITY,443
31,ISHARES,iShares Edge MSCI Europe Value Factor UCITS ETF1,EUROPEAN COLLECTION,,2906930.0,25429824.0,EUR,0.0523,15447181.0,EUR,EQUITY,443
32,Blackrock,BlackRock Global Funds - Continental European Flexible Fund2,EUROPEAN COLLECTION,,2200955.0,65280316.0,EUR,0.1342,48969444.0,EUR,EQUITY,443
33,HD Hyundai,HD Hyundai Electric Co Ltd,PACIFIC COLLECTION,,1572.0,393764.0,EUR,0.0018,374698.0,KRW,EQUITY,448
34,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,PACIFIC COLLECTION,,190000.0,6016449.0,EUR,0.0269,1877344.0,TWD,EQUITY,448
35,ISHARES,iShares Core MSCI Japan IMI UCITS ETF1,PACIFIC COLLECTION,,173530.0,9128130.0,EUR,0.0407,8650716.0,USD,EQUITY,448
36,ISHARES,iShares MSCI Australia UCITS ETF1,PACIFIC COLLECTION,,227796.0,10931930.0,EUR,0.0488,9367109.0,EUR,EQUITY,448
37,Petróleo Brasileiro,Petroleo Brasileiro SA,EMERGING MARKETS COLLECTION,,120000.0,1372091.0,EUR,0.0027,1050631.0,USD,EQUITY,452
38,HD Hyundai,Hyundai Mobis Co Ltd,EMERGING MARKETS COLLECTION,,7000.0,1085548.0,EUR,0.0022,1391713.0,KRW,EQUITY,454
39,HD Hyundai,Hyundai Motor Co,EMERGING MARKETS COLLECTION,,15000.0,2085196.0,EUR,0.0042,1886645.0,KRW,EQUITY,454
40,HD Hyundai,Hyundai Motor Co / preference,EMERGING MARKETS COLLECTION,,10000.0,1022926.0,EUR,0.002,638387.0,KRW,EQUITY,454
41,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,EMERGING MARKETS COLLECTION,,470000.0,14882795.0,EUR,0.0298,4129123.0,TWD,EQUITY,455
42,ISHARES,"iShares Core MSCI EM IMI UCITS ETF3,4",EMERGING MARKETS COLLECTION,,2155565.0,71068070.0,EUR,0.1424,61348984.0,USD,BOND,455
43,ISHARES,iShares Edge MSCI EM Value Factor UCITS ETF3,EMERGING MARKETS COLLECTION,,981148.0,47451370.0,EUR,0.095,44795756.0,USD,EQUITY,455
44,INTESA SANPAOLO,Intesa Sanpaolo SpA 2.125% 26/05/2025 EMTN,EURO FIXED INCOME,,25083000.0,24988186.0,EUR,0.0159,27003724.0,EUR,BOND,460
45,Glencore,Glencore Finance Europe Ltd 1.75% 17/03/2025 EMTN,EURO FIXED INCOME,,4570000.0,4555010.0,EUR,0.0029,4792766.0,EUR,BOND,460
46,Altice International,Altice France SA 5.5% 15/01/2028,GLOBAL HIGH YIELD,,390000.0,282472.0,EUR,1e-04,287632.0,USD,BOND,469
47,INTESA SANPAOLO,Intesa Sanpaolo SpA 5.5% EMTN / perpetual,GLOBAL HIGH YIELD,,1000000.0,1007510.0,EUR,0.0003,992851.0,EUR,BOND,472
48,INTESA SANPAOLO,Intesa Sanpaolo SpA 7% / perpetual6,GLOBAL HIGH YIELD,,1960000.0,2089223.0,EUR,0.0006,1960000.0,EUR,EQUITY,472
49,eDreams ODIGEO,EDreams ODIGEO SA 5.5% 15/07/2027,GLOBAL HIGH YIELD,,500000.0,504830.0,EUR,1e-04,483980.0,EUR,BOND,474
50,Petróleo Brasileiro,Petrobras Global Finance BV 5.5% 10/06/2051,GLOBAL HIGH YIELD,,1803000.0,1314249.0,EUR,0.0004,1344636.0,USD,BOND,476
51,Petróleo Brasileiro,Petrobras Global Finance BV 6% 13/01/2035,GLOBAL HIGH YIELD,,2000000.0,1780879.0,EUR,0.0005,1777279.0,USD,BOND,476
52,Altice International,Altice France SA 5.5% 15/10/2029,GLOBAL HIGH YIELD,,1955000.0,1428538.0,EUR,0.0004,1569102.0,USD,BOND,487
53,INTESA SANPAOLO,Intesa Sanpaolo SpA 4.95% 01/06/2042,GLOBAL HIGH YIELD,,5240000.0,3863785.0,EUR,0.0011,3466515.0,USD,BOND,488
54,Petróleo Brasileiro,Acu Petroleo Luxembourg Sarl 7.5% 13/01/2032,GLOBAL HIGH YIELD,,1100000.0,980158.0,EUR,0.0003,988370.0,USD,BOND,488
55,Altice International,Altice Financing SA 5.75% 15/08/2029,GLOBAL HIGH YIELD,,5410000.0,3803457.0,EUR,0.0011,4334993.0,USD,BOND,488
56,NORDEA,Nordea Bank Abp,PREMIUM COUPON COLLECTION,,40288.0,423603.0,EUR,0.0006,443050.0,SEK,EQUITY,508
57,Carrefour,Carrefour SA,PREMIUM COUPON COLLECTION,,21204.0,291131.0,EUR,0.0004,312991.0,EUR,EQUITY,508
58,ROLLS,Rolls-Royce Holdings Plc,PREMIUM COUPON COLLECTION,,98746.0,679077.0,EUR,0.001,325059.0,GBP,EQUITY,511
59,Airbnb,Airbnb Inc,PREMIUM COUPON COLLECTION,,1657.0,210281.0,EUR,0.0003,205012.0,USD,EQUITY,511
60,Alphabet,Alphabet Inc,PREMIUM COUPON COLLECTION,,10831.0,1980018.0,EUR,0.003,1190110.0,USD,EQUITY,511
61,Alphabet,Alphabet Inc Shs C,PREMIUM COUPON COLLECTION,,10841.0,1993781.0,EUR,0.003,1203176.0,USD,EQUITY,511
62,Amazon,Amazon.com Inc,PREMIUM COUPON COLLECTION,,13439.0,2847303.0,EUR,0.0043,1584763.0,USD,EQUITY,511
63,Apple Inc,Apple Inc,PREMIUM COUPON COLLECTION,,29386.0,7106559.0,EUR,0.0107,4831372.0,USD,EQUITY,511
64,Booking Holdings,Booking Holdings Inc,PREMIUM COUPON COLLECTION,,116.0,556578.0,EUR,0.0008,488559.0,USD,EQUITY,511
65,Caterpillar,Caterpillar Inc,PREMIUM COUPON COLLECTION,,2191.0,767559.0,EUR,0.0012,527421.0,USD,EQUITY,511
66,Chevron,Chevron Corp,PREMIUM COUPON COLLECTION,,4488.0,627757.0,EUR,0.0009,690212.0,USD,EQUITY,511
67,Expedia,Expedia Group Inc,PREMIUM COUPON COLLECTION,,2479.0,446076.0,EUR,0.0007,286806.0,USD,EQUITY,512
68,Microsoft,Microsoft Corp,PREMIUM COUPON COLLECTION,,12238.0,4981475.0,EUR,0.0075,3517381.0,USD,EQUITY,513
69,Motorola Solutions,Motorola Solutions Inc,PREMIUM COUPON COLLECTION,,713.0,318271.0,EUR,0.0005,337136.0,USD,EQUITY,513
70,NVIDIA,NVIDIA Corp,PREMIUM COUPON COLLECTION,,47519.0,6162556.0,EUR,0.0093,1956544.0,USD,EQUITY,513
71,Palantir Technologies,Palantir Technologies Inc,PREMIUM COUPON COLLECTION,,5527.0,403676.0,EUR,0.0006,274739.0,USD,EQUITY,513
72,Israel Government International,Israel Government International Bond 1.5% 18/01/2027 EMTN,PREMIUM COUPON COLLECTION,,280000.0,268873.0,EUR,0.0004,257953.0,EUR,BOND,515
73,ISHARES,iShares Core MSCI EM IMI UCITS ETF1,PREMIUM COUPON COLLECTION,,2967464.0,13534845.0,EUR,0.0203,12296883.0,USD,EQUITY,518
74,NORDEA,Nordea Bank Abp,DYNAMIC COLLECTION,,39187.0,412027.0,EUR,0.0013,430643.0,SEK,EQUITY,524
75,Carrefour,Carrefour SA,DYNAMIC COLLECTION,,20627.0,283209.0,EUR,0.0009,305926.0,EUR,EQUITY,524
76,ROLLS,Rolls-Royce Holdings Plc,DYNAMIC COLLECTION,,96043.0,660489.0,EUR,0.0021,277832.0,GBP,EQUITY,527
77,Airbnb,Airbnb Inc,DYNAMIC COLLECTION,,1613.0,204698.0,EUR,0.0007,198272.0,USD,EQUITY,527
78,Alphabet,Alphabet Inc,DYNAMIC COLLECTION,,10525.0,1924078.0,EUR,0.0062,1090114.0,USD,EQUITY,527
79,Alphabet,Alphabet Inc Shs C,DYNAMIC COLLECTION,,10557.0,1941550.0,EUR,0.0063,1106486.0,USD,EQUITY,527
80,Amazon,Amazon.com Inc,DYNAMIC COLLECTION,,13074.0,2769971.0,EUR,0.009,1463646.0,USD,EQUITY,527
81,Apple Inc,Apple Inc,DYNAMIC COLLECTION,,28588.0,6913576.0,EUR,0.0224,4541381.0,USD,EQUITY,527
82,Booking Holdings,Booking Holdings Inc,DYNAMIC COLLECTION,,113.0,542184.0,EUR,0.0017,464944.0,USD,EQUITY,527
