ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
1,Alphabet,ALPHABET INC CAP STK USD0.001 CL A,BPER INTERNATIONAL SICAV – EQUITY NORTH AMERICA,53713.0,7.503169e+06,USD,0.0527,,USD,BOND,23
2,Amazon,AMAZON COM INC COM USD0.01,BPER INTERNATIONAL SICAV – EQUITY NORTH AMERICA,74704.0,1.1350526e+07,USD,0.0797,,USD,BOND,23
3,Apple,APPLE INC COM NPV,BPER INTERNATIONAL SICAV – EQUITY NORTH AMERICA,61037.0,1.1751454e+07,USD,0.0825,,USD,EQUITY,23
4,Microsoft,MICROSOFT CORP COM USD0.0000125,BPER INTERNATIONAL SICAV – EQUITY NORTH AMERICA,35275.0,1.3264811e+07,USD,0.0931,,USD,BOND,23
5,NVIDIA,NVIDIA CORP COM USD0.001,BPER INTERNATIONAL SICAV – EQUITY NORTH AMERICA,17993.0,8.910493e+06,USD,0.0626,,USD,BOND,23
6,Blackrock,BLACKROCK STR-FIXED INCOME CREDIT STRATEGIES FUND-X2-CAP,BPER INTERNATIONAL SICAV – FIXED INCOME CREDIT STRATEGIES,175781.0,1.911091e+07,EUR,0.9997,,EUR,EQUITY,28
7,Carrefour,CARREFOUR EUR2.50,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,5365.0,88871.23,EUR,0.0011,,EUR,BOND,36
8,Siemens,SIEMENS AG NPV(REGD),BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,475.0,80712.0,EUR,0.001,,EUR,EQUITY,37
9,FANUC Corp,FANUC CORP NPV,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,2600.0,69234.92,EUR,0.0009,,JPY,EQUITY,38
10,Orbia Corp.,ORBIA ADVANCE CORP SAB DE CV,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,10200.0,20512.66,EUR,0.0003,,MXN,EQUITY,40
11,CNH Industrial,CNH INDUSTRIAL NV COM EUR0.01,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,1161.0,12801.32,EUR,0.0002,,USD,BOND,40
12,HD Hyundai,HD HYUNDAI,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,155.0,6896.5,EUR,1e-04,,KRW,EQUITY,41
13,HD Hyundai,HYUNDAI ENG & CONS KRW5000,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,567.0,13909.18,EUR,0.0002,,KRW,EQUITY,41
14,HD Hyundai,HYUNDAI GLOVIS KRW500,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,124.0,16691.05,EUR,0.0002,,KRW,EQUITY,41
15,HD Hyundai,HYUNDAI STEEL KRW5000,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,215.0,5516.0,EUR,1e-04,,KRW,EQUITY,41
16,Volvo Car Corp,VOLVO AB SER’A’NPV (POST SPLIT),BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,1844.0,44226.2,EUR,0.0005,,SEK,EQUITY,42
17,Alphabet,ALPHABET INC CAP STK USD0.001 CL A,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,7272.0,919590.5,EUR,0.0114,,USD,BOND,43
18,Amazon,AMAZON COM INC COM USD0.01,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,4853.0,667509.94,EUR,0.0083,,USD,BOND,43
19,Apple,APPLE INC COM NPV,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,7409.0,1.2913182e+06,EUR,0.0161,,USD,EQUITY,43
20,Booking Holdings,BOOKING HLDGS INC COM USD0.008,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,20.0,64223.42,EUR,0.0008,,USD,BOND,43
21,Chevron,CHEVRON CORP COM USD0.75,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,3227.0,435739.22,EUR,0.0054,,USD,BOND,43
22,Cisco Systems,CISCO SYSTEMS COM USD0.001,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,1701.0,77793.44,EUR,0.001,,USD,BOND,43
23,Hewlett Packard Enterprise,HEWLETT PACKARD EN COM USD0.01,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,11752.0,180644.52,EUR,0.0022,,USD,BOND,44
24,Microsoft,MICROSOFT CORP COM USD0.0000125,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,4958.0,1.6877801e+06,EUR,0.021,,USD,BOND,44
25,NVIDIA,NVIDIA CORP COM USD0.001,BPER INTERNATIONAL SICAV – GLOBAL BALANCED RISK CONTROL,1203.0,539310.8,EUR,0.0067,,USD,BOND,44
26,Altice International,ALTICE FRANCE HOLDING SA-REG-S 8.00000% 19-15.05.27,BPER INTERNATIONAL SICAV – GLOBAL BOND,550000.0,311831.3,EUR,0.0031,,EUR,BOND,53
27,HD Hyundai,HYUNDAI CAPITAL AMERICA-144A 6.50000% 23-16.01.29,BPER INTERNATIONAL SICAV – GLOBAL BOND,130000.0,124238.13,EUR,0.0012,,USD,BOND,59
28,Blackrock,BLACKROCK GLOBAL FUNDS - EURO CORPORATE BOND FUND SHS-I2-CAP,BPER INTERNATIONAL SICAV – OPEN SELECTION DEFENCE,382578.3,4.196884e+06,EUR,0.0351,,EUR,EQUITY,97
29,Blackrock,BLACKROCK GLOBAL FUNDS - EURO CORPORATE BOND FUND SHS-I2-CAP,BPER INTERNATIONAL SICAV – OPEN SELECTION GROWTH,52377.44,574580.5,EUR,0.0207,,EUR,EQUITY,103
30,Blackrock,BLACKROCK GLOBAL FUNDS - EURO CORPORATE BOND FUND SHS-I2-CAP,BPER INTERNATIONAL SICAV – OPEN SELECTION INCOME,334692.72,3.6715792e+06,EUR,0.0435,,EUR,EQUITY,110
